0	38	1
0	15	2
1	13	1
1	90	2
1	41	3
1	17	4
2	2	1
3	21	1
3	66	2
4	21	1
4	99	2
4	29	3
4	91	4
4	31	5
5	60	1
6	57	1
6	48	2
7	29	1
7	44	2
7	67	3
8	22	1
9	19	1
10	57	1
11	53	1
12	35	1
12	67	2
13	80	1
13	59	2
14	84	1
14	46	2
14	20	3
15	19	1
15	66	2
16	91	1
16	83	2
16	38	3
16	96	4
17	48	1
18	99	1
19	31	1
19	22	2
20	34	1
20	57	2
21	85	1
22	69	1
23	65	1
23	81	2
23	88	3
24	24	1
24	85	2
24	97	3
25	13	1
26	27	1
27	41	1
27	67	2
28	61	1
28	71	2
29	76	1
29	71	2
29	62	3
29	86	4
30	13	1
31	90	1
31	80	2
32	19	1
32	22	2
33	91	1
33	21	2
34	34	1
34	95	2
35	28	1
35	15	2
36	51	1
36	95	2
37	44	1
37	7	2
38	57	1
38	73	2
39	87	1
39	88	2
39	3	3
40	81	1
40	50	2
41	60	1
42	59	1
43	85	1
43	25	2
44	22	1
44	1	2
44	2	3
45	66	1
45	91	2
45	22	3
46	26	1
46	53	2
47	31	1
47	94	2
48	33	1
48	82	2
48	62	3
49	60	1
49	51	2
50	53	1
50	60	2
50	22	3
51	55	1
51	27	2
52	38	1
52	96	2
53	54	1
53	46	2
53	55	3
54	89	1
54	48	2
54	31	3
55	65	1
55	48	2
55	19	3
55	27	4
56	52	1
56	49	2
56	84	3
57	82	1
57	55	2
58	81	1
58	63	2
59	69	1
60	71	1
60	48	2
61	45	1
61	10	2
62	53	1
62	91	2
63	38	1
63	11	2
64	81	1
65	53	1
65	91	2
65	19	3
66	65	1
67	99	1
68	37	1
68	91	2
69	15	1
69	84	2
69	22	3
70	91	1
70	27	2
71	44	1
71	56	2
71	61	3
72	64	1
72	52	2
73	24	1
74	71	1
75	19	1
75	53	2
76	53	1
77	83	1
78	53	1
79	99	1
79	55	2
80	85	1
81	20	1
82	2	1
82	46	2
82	31	3
83	90	1
84	3	1
85	91	1
85	38	2
85	1	3
86	29	1
86	27	2
87	37	1
87	31	2
88	19	1
88	8	2
88	2	3
89	74	1
89	90	2
90	32	1
91	88	1
92	59	1
92	72	2
92	44	3
93	55	1
93	19	2
93	66	3
94	72	1
94	5	2
94	21	3
95	61	1
95	95	2
95	53	3
96	86	1
97	29	1
98	83	1
98	61	2
99	25	1
100	21	1
100	48	2
100	71	3
100	24	4
101	2	1
102	2	1
103	90	1
104	81	1
105	28	1
106	49	1
106	91	2
106	71	3
107	88	1
107	86	2
108	22	1
108	83	2
108	1	3
109	74	1
109	95	2
109	48	3
110	47	1
111	84	1
111	8	2
111	2	3
112	94	1
112	91	2
113	18	1
113	1	2
113	21	3
114	74	1
114	90	2
115	28	1
115	34	2
115	77	3
116	22	1
116	67	2
117	31	1
118	57	1
119	5	1
119	1	2
120	27	1
120	50	2
121	66	1
121	8	2
121	2	3
121	91	4
122	68	1
122	51	2
122	1	3
122	91	4
123	78	1
124	76	1
124	28	2
125	26	1
125	64	2
125	84	3
126	81	1
126	5	2
126	73	3
127	46	1
127	29	2
128	88	1
128	29	2
128	80	3
129	84	1
129	92	2
129	72	3
130	31	1
130	72	2
130	86	3
131	31	1
131	5	2
132	12	1
132	27	2
132	74	3
133	50	1
133	57	2
134	81	1
135	60	1
136	93	1
137	25	1
138	41	1
138	29	2
139	60	1
140	51	1
140	18	2
141	97	1
141	95	2
142	72	1
143	3	1
143	83	2
143	1	3
144	73	1
145	77	1
145	2	2
146	14	1
146	27	2
146	29	3
147	73	1
147	44	2
148	99	1
148	15	2
148	91	3
149	25	1
149	36	2
149	11	3
149	21	4
150	99	1
150	21	2
151	55	1
151	90	2
151	60	3
152	80	1
153	47	1
153	55	2
153	93	3
154	1	1
155	21	1
156	53	1
156	45	2
157	65	1
157	75	2
158	3	1
159	90	1
159	1	2
159	27	3
160	1	1
160	29	2
160	8	3
161	2	1
161	73	2
161	61	3
162	2	1
162	46	2
163	50	1
164	55	1
164	72	2
164	93	3
164	54	4
165	55	1
165	28	2
165	42	3
166	70	1
166	62	2
166	93	3
167	58	1
168	7	1
168	81	2
169	21	1
169	62	2
170	73	1
170	62	2
170	88	3
171	78	1
171	22	2
171	2	3
172	14	1
173	73	1
174	41	1
174	90	2
175	7	1
175	63	2
175	61	3
176	2	1
177	91	1
177	69	2
178	81	1
178	71	2
178	58	3
179	55	1
180	52	1
180	61	2
180	99	3
181	14	1
182	73	1
182	23	2
183	32	1
183	14	2
184	84	1
184	91	2
184	22	3
185	67	1
185	74	2
186	99	1
187	8	1
187	12	2
187	91	3
188	73	1
188	65	2
189	38	1
190	20	1
190	88	2
190	96	3
190	28	4
191	27	1
191	28	2
192	99	1
192	28	2
193	29	1
194	19	1
194	81	2
195	80	1
196	48	1
196	11	2
197	48	1
197	91	2
197	60	3
197	51	4
198	88	1
199	12	1
200	95	1
201	52	1
201	51	2
201	84	3
202	1	1
203	27	1
204	91	1
204	55	2
204	57	3
205	61	1
205	45	2
205	88	3
206	80	1
206	1	2
207	61	1
207	27	2
208	81	1
208	49	2
208	92	3
209	81	1
209	96	2
210	8	1
210	96	2
210	51	3
211	21	1
211	61	2
212	73	1
212	84	2
213	53	1
214	88	1
214	1	2
214	12	3
215	81	1
215	21	2
216	37	1
216	73	2
216	53	3
217	78	1
218	84	1
218	46	2
219	33	1
220	45	1
221	72	1
222	5	1
222	1	2
222	50	3
223	91	1
223	38	2
224	46	1
224	40	2
225	62	1
226	53	1
226	72	2
227	59	1
227	22	2
227	2	3
228	22	1
228	91	2
229	90	1
229	65	2
229	54	3
229	20	4
229	2	5
230	93	1
230	90	2
231	56	1
232	13	1
232	80	2
233	66	1
233	61	2
233	75	3
234	28	1
235	21	1
235	62	2
235	1	3
235	90	4
236	27	1
236	22	2
237	90	1
237	74	2
237	72	3
238	78	1
238	65	2
238	60	3
239	44	1
239	86	2
239	99	3
240	71	1
240	68	2
241	61	1
241	39	2
242	83	1
243	44	1
243	99	2
244	96	1
244	26	2
244	84	3
245	19	1
245	75	2
245	14	3
246	21	1
246	90	2
246	71	3
247	21	1
247	55	2
247	60	3
248	90	1
248	31	2
249	20	1
249	65	2
249	99	3
250	2	1
250	63	2
250	23	3
251	21	1
251	86	2
252	22	1
252	81	2
253	24	1
254	5	1
254	52	2
255	27	1
256	57	1
256	87	2
256	99	3
257	44	1
258	69	1
258	99	2
258	37	3
258	53	4
259	43	1
259	44	2
260	81	1
260	99	2
261	62	1
262	68	1
262	19	2
263	53	1
263	90	2
263	55	3
264	71	1
265	72	1
265	7	2
266	58	1
267	37	1
267	21	2
268	29	1
268	90	2
268	20	3
268	21	4
269	73	1
269	2	2
269	91	3
269	23	4
270	28	1
271	81	1
272	51	1
272	2	2
272	91	3
273	40	1
273	1	2
273	73	3
274	99	1
275	1	1
275	12	2
276	2	1
276	91	2
276	16	3
277	27	1
278	60	1
279	28	1
280	77	1
280	91	2
281	80	1
281	87	2
281	22	3
282	34	1
283	24	1
283	56	2
284	85	1
284	22	2
285	58	1
286	16	1
286	20	2
287	21	1
287	74	2
288	74	1
288	81	2
288	11	3
289	24	1
289	50	2
290	36	1
290	20	2
291	88	1
291	90	2
291	1	3
292	72	1
292	95	2
293	96	1
293	58	2
294	1	1
294	31	2
294	25	3
295	91	1
295	42	2
296	41	1
297	48	1
297	40	2
297	88	3
297	65	4
298	8	1
298	62	2
299	21	1
300	50	1
300	94	2
301	51	1
301	85	2
302	39	1
302	65	2
303	26	1
304	92	1
304	84	2
304	38	3
305	55	1
306	96	1
307	67	1
308	22	1
309	27	1
309	38	2
309	30	3
309	69	4
310	82	1
311	44	1
311	56	2
311	36	3
312	84	1
313	23	1
313	71	2
314	72	1
314	84	2
315	29	1
316	5	1
316	64	2
317	90	1
318	14	1
319	50	1
319	1	2
320	60	1
321	46	1
321	2	2
321	27	3
322	41	1
322	74	2
322	20	3
322	73	4
323	92	1
324	59	1
324	86	2
325	65	1
325	23	2
326	62	1
326	91	2
326	34	3
327	76	1
327	74	2
327	14	3
327	91	4
327	96	5
328	61	1
328	54	2
329	58	1
329	11	2
330	72	1
330	73	2
330	55	3
331	35	1
332	55	1
333	61	1
333	18	2
334	83	1
334	90	2
334	88	3
335	53	1
335	22	2
336	99	1
336	17	2
337	22	1
337	91	2
337	65	3
337	59	4
338	22	1
339	91	1
339	46	2
339	92	3
340	15	1
340	4	2
341	27	1
341	21	2
341	31	3
342	63	1
342	9	2
343	31	1
343	91	2
343	60	3
344	13	1
344	70	2
345	91	1
345	84	2
345	64	3
346	42	1
346	77	2
347	44	1
348	80	1
349	1	1
349	20	2
350	90	1
351	31	1
351	74	2
352	88	1
352	31	2
353	35	1
354	5	1
354	99	2
355	27	1
355	99	2
356	56	1
356	44	2
357	24	1
358	27	1
358	20	2
358	74	3
359	25	1
360	38	1
361	68	1
361	17	2
361	74	3
362	85	1
363	86	1
363	3	2
363	95	3
363	53	4
364	80	1
365	16	1
365	55	2
365	81	3
365	70	4
366	91	1
367	84	1
367	86	2
368	35	1
368	1	2
368	74	3
369	22	1
369	1	2
370	27	1
370	21	2
370	95	3
370	85	4
371	86	1
372	84	1
373	68	1
374	19	1
374	38	2
375	99	1
376	4	1
376	55	2
377	95	1
377	83	2
378	81	1
379	5	1
379	85	2
380	27	1
380	53	2
380	97	3
381	61	1
381	47	2
382	17	1
382	92	2
383	91	1
383	81	2
384	19	1
385	90	1
385	38	2
385	31	3
386	16	1
386	72	2
387	66	1
388	71	1
389	46	1
389	99	2
390	1	1
390	46	2
390	57	3
390	31	4
391	74	1
392	22	1
392	85	2
393	73	1
393	70	2
393	72	3
394	22	1
394	89	2
394	19	3
394	27	4
395	21	1
395	99	2
395	15	3
396	2	1
396	27	2
396	21	3
396	50	4
397	73	1
397	38	2
398	58	1
398	64	2
399	78	1
399	22	2
399	27	3
400	72	1
401	86	1
402	76	1
402	3	2
402	90	3
403	85	1
403	57	2
403	29	3
404	84	1
405	67	1
405	21	2
405	95	3
405	63	4
405	87	5
406	3	1
407	2	1
407	44	2
408	21	1
408	87	2
408	84	3
408	44	4
409	95	1
409	83	2
409	99	3
409	71	4
410	26	1
410	71	2
410	31	3
410	40	4
411	63	1
411	32	2
411	14	3
412	65	1
412	95	2
413	59	1
414	84	1
414	88	2
415	41	1
416	72	1
416	40	2
417	16	1
417	99	2
418	95	1
418	23	2
419	57	1
419	21	2
419	73	3
419	5	4
419	90	5
420	25	1
420	72	2
420	52	3
421	87	1
422	80	1
422	34	2
422	42	3
423	59	1
423	86	2
423	67	3
423	65	4
424	25	1
424	81	2
424	46	3
425	28	1
425	72	2
426	50	1
426	10	2
426	66	3
426	41	4
427	58	1
428	22	1
428	55	2
429	84	1
429	46	2
430	65	1
431	15	1
431	44	2
431	61	3
432	21	1
433	95	1
434	83	1
434	86	2
435	69	1
436	4	1
436	84	2
437	73	1
437	96	2
438	36	1
438	89	2
439	8	1
440	21	1
440	1	2
441	2	1
441	27	2
441	85	3
442	73	1
442	46	2
443	1	1
444	90	1
445	78	1
445	67	2
445	88	3
446	48	1
447	65	1
447	32	2
447	84	3
448	53	1
448	72	2
449	72	1
449	23	2
450	65	1
450	23	2
450	2	3
451	63	1
451	91	2
452	19	1
452	84	2
452	62	3
453	25	1
454	48	1
454	78	2
455	88	1
455	7	2
455	66	3
456	42	1
456	0	2
456	91	3
457	22	1
457	72	2
458	81	1
458	41	2
459	81	1
459	68	2
460	55	1
460	76	2
460	34	3
461	31	1
462	54	1
463	84	1
464	22	1
465	78	1
466	56	1
466	13	2
466	91	3
467	37	1
467	67	2
467	83	3
467	81	4
468	51	1
469	80	1
470	1	1
470	44	2
471	21	1
472	21	1
472	1	2
473	91	1
474	93	1
475	96	1
475	91	2
476	38	1
476	55	2
476	51	3
477	71	1
477	51	2
478	55	1
478	57	2
479	54	1
479	93	2
480	87	1
480	25	2
480	78	3
481	72	1
481	54	2
482	84	1
483	87	1
483	4	2
483	21	3
484	19	1
484	74	2
485	73	1
485	70	2
485	28	3
486	53	1
486	63	2
487	19	1
487	46	2
488	21	1
488	61	2
489	91	1
489	59	2
489	80	3
490	23	1
491	91	1
491	96	2
491	42	3
491	72	4
492	26	1
492	28	2
493	14	1
493	80	2
493	55	3
494	21	1
495	21	1
495	24	2
495	2	3
496	73	1
497	78	1
497	90	2
497	29	3
498	63	1
498	31	2
498	71	3
499	31	1
500	15	1
501	74	1
501	65	2
502	83	1
502	86	2
503	22	1
503	20	2
504	22	1
505	24	1
505	50	2
506	26	1
506	58	2
507	57	1
507	18	2
508	48	1
509	22	1
509	50	2
510	91	1
510	28	2
510	88	3
511	86	1
511	6	2
512	31	1
513	72	1
513	66	2
514	84	1
514	83	2
515	22	1
516	5	1
516	72	2
517	21	1
518	21	1
519	91	1
519	99	2
520	55	1
521	28	1
522	60	1
523	61	1
523	42	2
524	44	1
524	56	2
525	5	1
525	15	2
526	2	1
527	73	1
528	20	1
529	50	1
529	91	2
529	71	3
530	1	1
530	23	2
530	95	3
531	2	1
532	91	1
532	32	2
533	81	1
533	1	2
534	99	1
534	1	2
534	66	3
535	84	1
535	81	2
535	41	3
536	44	1
537	1	1
537	58	2
537	83	3
537	63	4
538	91	1
539	23	1
539	85	2
539	59	3
540	65	1
541	25	1
541	71	2
542	42	1
543	89	1
544	88	1
544	53	2
544	49	3
545	40	1
545	49	2
546	11	1
546	55	2
546	29	3
547	21	1
547	17	2
547	2	3
548	51	1
549	60	1
550	53	1
551	25	1
552	61	1
553	60	1
554	54	1
554	74	2
555	62	1
556	99	1
557	53	1
557	81	2
557	1	3
558	81	1
559	86	1
560	20	1
561	21	1
561	91	2
562	73	1
563	81	1
564	60	1
564	1	2
565	19	1
566	1	1
567	21	1
567	91	2
568	21	1
568	61	2
569	21	1
570	21	1
570	78	2
571	2	1
571	86	2
571	41	3
571	99	4
572	73	1
572	25	2
572	2	3
572	90	4
573	40	1
574	71	1
574	14	2
575	6	1
576	73	1
576	2	2
576	51	3
576	1	4
577	81	1
577	27	2
577	84	3
577	3	4
578	62	1
579	60	1
579	74	2
579	28	3
580	1	1
581	73	1
581	95	2
581	92	3
581	31	4
582	89	1
582	1	2
582	91	3
583	88	1
584	19	1
584	53	2
584	84	3
585	71	1
586	88	1
586	53	2
587	76	1
587	96	2
588	20	1
589	27	1
589	88	2
590	20	1
591	73	1
591	67	2
592	56	1
592	35	2
592	8	3
593	18	1
594	73	1
594	95	2
595	35	1
595	99	2
596	62	1
597	53	1
597	30	2
598	80	1
598	18	2
598	50	3
599	81	1
599	53	2
600	81	1
600	1	2
601	8	1
601	95	2
602	21	1
603	71	1
604	38	1
604	4	2
604	95	3
605	88	1
605	99	2
606	60	1
606	1	2
606	74	3
606	40	4
607	35	1
607	78	2
608	64	1
609	72	1
609	47	2
609	81	3
610	23	1
610	87	2
611	8	1
612	27	1
612	62	2
612	56	3
613	28	1
614	61	1
615	99	1
616	88	1
617	76	1
617	47	2
618	92	1
618	1	2
619	20	1
619	73	2
620	52	1
621	25	1
621	63	2
622	73	1
622	22	2
622	95	3
622	61	4
623	51	1
623	5	2
624	60	1
624	5	2
624	95	3
625	3	1
626	95	1
626	86	2
627	46	1
627	31	2
628	87	1
629	1	1
629	86	2
630	21	1
631	95	1
632	4	1
632	61	2
632	9	3
633	27	1
633	21	2
634	55	1
635	32	1
635	27	2
635	19	3
636	31	1
637	1	1
638	91	1
638	27	2
639	55	1
639	61	2
640	31	1
640	61	2
641	81	1
641	99	2
641	16	3
642	78	1
642	73	2
643	88	1
643	44	2
644	61	1
644	53	2
645	33	1
646	1	1
647	90	1
648	61	1
648	25	2
648	66	3
648	23	4
649	1	1
649	90	2
649	11	3
650	95	1
651	46	1
652	5	1
652	90	2
653	2	1
653	16	2
653	73	3
654	27	1
655	22	1
656	73	1
656	86	2
656	57	3
657	86	1
657	47	2
657	32	3
658	25	1
658	31	2
659	49	1
659	42	2
660	28	1
661	78	1
661	51	2
661	19	3
662	35	1
662	91	2
662	13	3
662	50	4
662	78	5
663	61	1
663	84	2
664	55	1
664	19	2
664	90	3
664	31	4
665	60	1
665	31	2
665	3	3
665	74	4
666	8	1
666	1	2
667	2	1
668	73	1
668	21	2
668	66	3
669	31	1
669	51	2
670	41	1
670	53	2
670	1	3
671	19	1
672	50	1
672	91	2
672	55	3
673	19	1
673	72	2
674	91	1
674	1	2
674	66	3
675	53	1
675	58	2
675	5	3
676	9	1
676	27	2
676	73	3
676	83	4
677	91	1
678	4	1
678	84	2
678	55	3
679	2	1
679	46	2
679	16	3
679	66	4
680	2	1
680	70	2
680	56	3
680	23	4
681	21	1
682	27	1
682	59	2
683	49	1
684	53	1
684	28	2
684	19	3
685	65	1
685	73	2
686	20	1
687	91	1
687	22	2
687	74	3
688	53	1
688	62	2
689	72	1
689	5	2
690	37	1
691	57	1
691	95	2
692	40	1
693	1	1
694	66	1
694	48	2
694	92	3
695	26	1
695	8	2
696	54	1
696	21	2
697	77	1
697	66	2
697	72	3
698	18	1
699	91	1
699	85	2
699	65	3
700	78	1
700	52	2
700	80	3
701	17	1
701	28	2
702	27	1
702	55	2
703	55	1
703	5	2
704	23	1
705	88	1
705	2	2
706	84	1
707	48	1
708	80	1
708	50	2
708	99	3
709	62	1
710	35	1
710	44	2
711	53	1
712	78	1
713	46	1
714	13	1
714	65	2
715	74	1
715	5	2
716	55	1
716	95	2
717	61	1
717	99	2
717	40	3
718	16	1
719	91	1
719	29	2
719	90	3
719	1	4
720	13	1
720	21	2
721	91	1
721	90	2
722	61	1
723	56	1
724	3	1
725	73	1
726	55	1
726	71	2
726	89	3
727	32	1
727	49	2
727	99	3
727	16	4
728	64	1
729	19	1
729	90	2
729	31	3
730	97	1
731	22	1
731	2	2
731	66	3
731	26	4
731	73	5
732	72	1
732	13	2
733	80	1
733	90	2
734	19	1
734	55	2
734	28	3
735	84	1
736	5	1
736	16	2
737	66	1
737	2	2
737	90	3
737	0	4
738	78	1
738	90	2
738	65	3
738	81	4
739	35	1
739	72	2
739	11	3
740	29	1
740	11	2
741	8	1
741	91	2
742	66	1
742	53	2
743	60	1
744	1	1
744	53	2
745	27	1
746	62	1
747	81	1
747	3	2
748	38	1
748	95	2
748	11	3
749	61	1
749	21	2
749	66	3
750	8	1
751	91	1
751	84	2
751	63	3
752	72	1
752	81	2
753	1	1
754	2	1
754	32	2
755	95	1
755	99	2
755	46	3
755	86	4
756	26	1
757	28	1
757	78	2
758	89	1
759	70	1
759	65	2
759	87	3
760	86	1
760	31	2
760	70	3
761	48	1
761	46	2
762	61	1
762	67	2
762	22	3
763	31	1
764	60	1
764	70	2
765	32	1
766	11	1
767	90	1
767	31	2
768	22	1
769	91	1
769	30	2
769	53	3
770	56	1
771	84	1
772	78	1
772	23	2
773	52	1
773	22	2
774	72	1
774	27	2
774	28	3
774	73	4
775	98	1
775	62	2
775	88	3
776	70	1
777	86	1
777	24	2
777	91	3
777	48	4
778	85	1
778	88	2
779	37	1
780	9	1
781	95	1
781	84	2
781	24	3
782	53	1
782	30	2
783	16	1
783	99	2
784	73	1
784	95	2
785	84	1
785	96	2
786	81	1
786	55	2
787	89	1
787	26	2
788	46	1
789	61	1
789	46	2
790	78	1
790	71	2
790	81	3
791	53	1
791	48	2
791	68	3
792	72	1
792	55	2
793	29	1
793	55	2
794	88	1
795	86	1
795	88	2
796	78	1
796	42	2
797	84	1
797	67	2
797	55	3
798	84	1
798	36	2
798	13	3
799	89	1
799	21	2
799	95	3
800	51	1
801	70	1
801	86	2
802	37	1
802	16	2
803	87	1
804	20	1
804	74	2
804	39	3
804	34	4
805	91	1
805	27	2
806	67	1
806	85	2
807	84	1
808	92	1
808	40	2
809	85	1
809	11	2
810	53	1
810	95	2
811	44	1
811	67	2
811	48	3
812	60	1
812	99	2
812	1	3
813	81	1
813	91	2
814	72	1
814	19	2
814	55	3
814	73	4
815	99	1
815	5	2
815	90	3
816	22	1
816	61	2
816	60	3
817	90	1
817	54	2
818	31	1
819	60	1
820	84	1
821	44	1
822	46	1
822	70	2
823	4	1
824	91	1
824	61	2
825	81	1
826	71	1
826	75	2
826	77	3
826	5	4
827	65	1
827	5	2
827	2	3
828	84	1
828	95	2
829	19	1
829	99	2
829	44	3
830	21	1
830	92	2
831	51	1
832	23	1
832	20	2
833	72	1
834	59	1
834	66	2
834	25	3
835	35	1
836	59	1
837	67	1
837	80	2
837	85	3
838	78	1
838	4	2
839	31	1
840	60	1
841	37	1
841	90	2
842	44	1
842	84	2
843	85	1
843	84	2
843	57	3
844	80	1
845	84	1
846	92	1
846	16	2
847	43	1
847	91	2
848	99	1
849	19	1
850	37	1
851	55	1
851	35	2
852	23	1
852	80	2
853	14	1
853	88	2
854	91	1
854	86	2
854	1	3
855	72	1
855	73	2
856	3	1
857	91	1
857	81	2
858	61	1
858	1	2
858	2	3
859	13	1
859	91	2
860	91	1
860	28	2
861	82	1
861	22	2
862	31	1
862	91	2
862	24	3
863	49	1
863	72	2
864	17	1
864	61	2
865	2	1
866	91	1
867	84	1
868	61	1
869	22	1
870	91	1
870	78	2
870	57	3
871	93	1
871	99	2
872	81	1
873	61	1
873	53	2
873	47	3
874	41	1
874	72	2
875	25	1
876	28	1
877	21	1
877	78	2
877	53	3
877	55	4
878	91	1
879	8	1
879	85	2
880	73	1
880	77	2
880	45	3
881	59	1
882	56	1
883	41	1
884	56	1
885	26	1
885	45	2
886	30	1
886	72	2
887	48	1
887	81	2
888	8	1
889	91	1
890	61	1
890	3	2
891	55	1
891	21	2
891	2	3
892	78	1
893	19	1
894	91	1
894	90	2
895	22	1
896	35	1
896	65	2
897	60	1
897	35	2
898	78	1
898	98	2
899	78	1
899	62	2
899	28	3
900	59	1
901	62	1
902	37	1
903	5	1
904	27	1
904	85	2
905	67	1
905	19	2
906	5	1
906	73	2
907	66	1
907	99	2
907	72	3
908	18	1
908	59	2
908	31	3
909	57	1
910	26	1
910	46	2
911	57	1
912	65	1
912	84	2
913	55	1
913	81	2
913	18	3
914	98	1
914	73	2
915	53	1
916	62	1
916	23	2
916	90	3
917	59	1
917	1	2
918	86	1
918	50	2
918	57	3
919	46	1
919	44	2
920	1	1
920	11	2
920	73	3
921	95	1
921	25	2
922	11	1
922	14	2
922	74	3
923	73	1
923	41	2
924	99	1
924	26	2
925	17	1
926	73	1
926	71	2
927	51	1
927	84	2
927	99	3
928	39	1
928	29	2
928	72	3
929	59	1
929	31	2
930	35	1
930	68	2
931	64	1
931	5	2
932	3	1
932	27	2
933	91	1
933	67	2
934	70	1
935	31	1
936	85	1
936	60	2
936	84	3
937	88	1
937	72	2
937	78	3
938	92	1
939	18	1
940	95	1
940	99	2
940	59	3
941	35	1
941	80	2
941	22	3
942	88	1
943	99	1
943	57	2
944	14	1
944	72	2
944	61	3
944	54	4
945	21	1
946	2	1
946	54	2
946	1	3
947	90	1
947	21	2
947	27	3
948	16	1
949	50	1
949	17	2
950	64	1
951	55	1
951	95	2
952	99	1
952	57	2
