0	61	1
1	68	1
2	36	1
2	76	2
3	47	1
4	29	1
4	38	2
4	75	3
4	40	4
5	40	1
6	60	1
6	11	2
7	64	1
8	25	1
9	69	1
9	39	2
10	43	1
10	23	2
10	31	3
11	12	1
11	31	2
12	83	1
13	91	1
13	10	2
13	85	3
13	57	4
14	10	1
14	49	2
15	85	1
15	89	2
15	86	3
16	98	1
16	1	2
17	14	1
17	24	2
18	36	1
18	91	2
19	82	1
20	84	1
20	43	2
20	87	3
21	78	1
21	73	2
22	22	1
22	84	2
22	98	3
22	95	4
23	68	1
23	80	2
23	32	3
24	47	1
24	36	2
25	55	1
25	97	2
25	65	3
26	61	1
26	65	2
27	93	1
27	12	2
27	62	3
28	91	1
29	17	1
29	46	2
29	93	3
30	99	1
30	93	2
31	2	1
31	89	2
31	75	3
32	67	1
33	80	1
33	93	2
33	82	3
34	10	1
34	89	2
34	46	3
34	83	4
35	85	1
35	92	2
35	56	3
35	80	4
36	10	1
36	46	2
36	63	3
36	19	4
37	20	1
37	30	2
37	34	3
38	24	1
39	50	1
40	43	1
40	99	2
41	4	1
42	85	1
42	54	2
42	74	3
42	83	4
43	68	1
44	63	1
44	83	2
44	23	3
45	14	1
45	80	2
46	32	1
46	16	2
47	17	1
47	61	2
47	46	3
48	16	1
49	10	1
49	75	2
50	61	1
51	37	1
51	18	2
52	31	1
52	21	2
52	22	3
53	15	1
53	10	2
53	85	3
54	67	1
54	95	2
54	18	3
55	1	1
55	53	2
56	20	1
57	77	1
57	74	2
58	25	1
59	10	1
59	75	2
60	20	1
60	67	2
60	35	3
61	44	1
61	48	2
62	83	1
62	32	2
62	70	3
62	18	4
63	68	1
64	80	1
64	83	2
65	12	1
65	48	2
65	32	3
66	55	1
67	18	1
68	34	1
68	3	2
69	83	1
70	80	1
71	68	1
71	85	2
72	52	1
72	15	2
73	25	1
74	98	1
74	61	2
75	84	1
75	63	2
76	91	1
77	12	1
77	18	2
77	5	3
78	20	1
78	62	2
79	62	1
79	90	2
79	41	3
80	40	1
81	11	1
82	20	1
82	12	2
83	20	1
83	62	2
84	67	1
85	55	1
85	9	2
85	39	3
85	54	4
86	82	1
86	40	2
86	98	3
87	12	1
87	6	2
88	47	1
89	10	1
89	44	2
90	67	1
90	92	2
90	1	3
91	83	1
91	67	2
92	59	1
93	43	1
93	99	2
93	47	3
94	32	1
94	68	2
94	98	3
94	91	4
95	63	1
96	21	1
97	32	1
97	60	2
98	82	1
99	15	1
99	59	2
99	86	3
100	57	1
101	1	1
102	85	1
102	1	2
102	67	3
102	11	4
102	77	5
103	57	1
104	37	1
105	25	1
105	32	2
105	93	3
105	59	4
105	82	5
106	54	1
107	10	1
107	59	2
108	62	1
108	82	2
109	18	1
109	95	2
110	41	1
111	83	1
111	21	2
111	23	3
112	52	1
112	17	2
113	12	1
113	46	2
113	36	3
114	10	1
115	44	1
116	25	1
116	22	2
116	24	3
116	67	4
117	32	1
118	32	1
118	35	2
119	73	1
119	25	2
120	99	1
120	78	2
121	95	1
121	31	2
122	50	1
122	3	2
123	37	1
123	44	2
123	59	3
123	70	4
124	45	1
124	75	2
125	32	1
126	36	1
126	25	2
126	12	3
126	34	4
127	40	1
127	24	2
128	41	1
128	44	2
129	89	1
130	5	1
131	77	1
132	10	1
132	17	2
132	44	3
132	12	4
133	20	1
133	58	2
134	85	1
134	22	2
135	6	1
135	17	2
136	24	1
136	54	2
137	70	1
138	60	1
138	10	2
139	2	1
140	20	1
140	24	2
140	67	3
141	39	1
141	15	2
141	77	3
141	83	4
142	57	1
142	53	2
143	15	1
143	11	2
144	53	1
144	62	2
145	15	1
145	60	2
145	12	3
145	24	4
145	44	5
146	82	1
146	41	2
147	71	1
148	35	1
148	91	2
148	98	3
149	90	1
149	23	2
149	47	3
149	32	4
150	1	1
150	59	2
151	77	1
152	59	1
152	12	2
152	39	3
153	72	1
153	47	2
154	57	1
154	73	2
155	68	1
156	83	1
156	89	2
156	9	3
157	47	1
158	89	1
158	85	2
158	41	3
159	57	1
160	43	1
160	84	2
160	6	3
161	54	1
161	39	2
162	53	1
162	20	2
162	44	3
162	6	4
162	76	5
163	87	1
164	59	1
164	34	2
165	12	1
166	46	1
167	70	1
167	83	2
167	86	3
168	46	1
169	37	1
169	3	2
169	44	3
170	99	1
170	6	2
171	83	1
171	67	2
172	15	1
173	22	1
173	86	2
174	68	1
174	31	2
174	57	3
175	59	1
176	31	1
177	23	1
178	5	1
178	36	2
178	65	3
179	44	1
179	46	2
179	41	3
180	55	1
180	36	2
180	10	3
181	54	1
181	44	2
181	78	3
182	48	1
183	49	1
183	11	2
183	67	3
184	99	1
184	89	2
185	71	1
185	36	2
185	46	3
186	12	1
187	62	1
187	49	2
188	73	1
188	99	2
189	47	1
190	72	1
190	41	2
191	47	1
192	68	1
192	90	2
192	26	3
193	75	1
193	87	2
194	89	1
194	11	2
194	44	3
195	74	1
195	70	2
196	87	1
196	74	2
197	83	1
198	10	1
198	84	2
198	32	3
199	24	1
199	83	2
200	36	1
201	8	1
201	83	2
202	77	1
202	74	2
202	83	3
202	63	4
203	25	1
203	41	2
204	81	1
204	56	2
204	15	3
204	58	4
205	9	1
205	93	2
206	44	1
207	59	1
207	17	2
207	22	3
208	96	1
208	49	2
209	8	1
209	25	2
209	80	3
210	24	1
211	10	1
211	68	2
212	62	1
212	74	2
212	99	3
212	54	4
213	99	1
214	70	1
214	80	2
215	26	1
215	8	2
216	25	1
216	44	2
216	59	3
216	21	4
217	57	1
217	90	2
218	61	1
219	32	1
219	46	2
220	32	1
221	9	1
222	67	1
223	70	1
223	68	2
224	30	1
225	99	1
226	55	1
226	81	2
227	59	1
228	35	1
228	98	2
228	80	3
229	55	1
229	6	2
230	16	1
230	44	2
230	10	3
231	93	1
231	77	2
231	33	3
232	35	1
232	93	2
233	16	1
233	28	2
234	23	1
235	12	1
235	57	2
235	80	3
236	13	1
237	56	1
237	57	2
238	22	1
238	75	2
239	87	1
240	71	1
240	75	2
240	25	3
241	95	1
241	2	2
241	67	3
242	80	1
242	82	2
243	17	1
243	35	2
243	7	3
244	23	1
245	13	1
245	24	2
246	69	1
246	10	2
247	45	1
247	24	2
247	62	3
248	86	1
248	32	2
249	68	1
250	75	1
251	3	1
251	90	2
252	77	1
252	93	2
252	43	3
253	84	1
253	28	2
253	15	3
254	33	1
254	10	2
255	55	1
255	76	2
255	80	3
256	6	1
256	21	2
256	57	3
257	85	1
257	93	2
258	98	1
258	57	2
259	91	1
259	12	2
260	30	1
260	62	2
261	59	1
261	55	2
261	32	3
262	99	1
262	63	2
263	10	1
263	25	2
263	15	3
264	24	1
264	77	2
264	31	3
265	79	1
266	10	1
267	44	1
267	99	2
267	5	3
267	20	4
268	10	1
268	1	2
269	12	1
270	44	1
270	20	2
271	31	1
272	9	1
272	44	2
272	50	3
273	39	1
274	98	1
275	57	1
276	49	1
276	33	2
277	89	1
277	22	2
277	95	3
278	43	1
278	55	2
279	96	1
279	98	2
279	72	3
280	45	1
281	35	1
282	28	1
282	15	2
282	77	3
282	63	4
283	10	1
283	63	2
284	24	1
285	50	1
286	61	1
286	14	2
287	86	1
287	84	2
288	59	1
289	16	1
289	90	2
290	36	1
291	91	1
291	28	2
292	27	1
292	15	2
293	17	1
294	13	1
295	83	1
295	15	2
296	80	1
296	83	2
297	61	1
297	80	2
298	51	1
299	54	1
299	63	2
299	83	3
300	59	1
301	14	1
301	38	2
302	22	1
302	63	2
303	54	1
303	99	2
303	13	3
304	30	1
304	61	2
305	83	1
305	55	2
305	47	3
306	40	1
306	9	2
306	44	3
307	50	1
308	90	1
308	33	2
309	10	1
310	20	1
310	61	2
311	39	1
311	15	2
311	62	3
311	86	4
311	6	5
312	16	1
313	15	1
313	77	2
314	39	1
314	41	2
314	59	3
315	47	1
315	22	2
315	56	3
316	10	1
317	24	1
317	75	2
318	36	1
319	55	1
319	75	2
320	75	1
320	46	2
320	14	3
320	92	4
320	77	5
321	32	1
321	99	2
321	68	3
322	54	1
322	63	2
322	83	3
323	73	1
324	33	1
324	4	2
324	85	3
325	59	1
325	50	2
325	41	3
325	16	4
326	43	1
326	62	2
326	25	3
327	57	1
328	99	1
328	61	2
328	12	3
329	84	1
329	24	2
329	20	3
330	47	1
330	20	2
330	62	3
330	14	4
330	67	5
331	53	1
331	54	2
331	73	3
332	90	1
333	7	1
334	20	1
334	68	2
334	74	3
335	20	1
336	62	1
337	60	1
338	70	1
338	2	2
339	1	1
339	58	2
340	85	1
340	12	2
340	62	3
341	14	1
341	99	2
342	55	1
342	2	2
343	25	1
344	74	1
344	44	2
345	32	1
345	15	2
345	77	3
346	13	1
347	52	1
348	28	1
349	54	1
349	80	2
349	83	3
350	12	1
350	36	2
351	92	1
352	69	1
352	25	2
353	98	1
353	3	2
354	16	1
354	44	2
355	85	1
355	23	2
355	33	3
356	59	1
356	52	2
356	33	3
357	1	1
358	85	1
358	21	2
358	31	3
359	32	1
359	17	2
360	63	1
360	48	2
361	31	1
361	10	2
361	77	3
362	0	1
363	85	1
364	15	1
364	52	2
365	37	1
365	1	2
366	96	1
