0	2	1
0	21	2
1	7	1
1	23	2
1	20	3
2	25	1
2	1	2
2	7	3
3	24	1
3	21	2
4	23	1
4	16	2
5	4	1
5	29	2
6	3	1
7	7	1
7	16	2
8	8	1
8	3	2
8	7	3
9	4	1
10	8	1
10	7	2
10	1	3
10	25	4
11	15	1
11	10	2
12	20	1
13	2	1
14	7	1
15	4	1
16	18	1
16	28	2
17	20	1
17	28	2
18	4	1
19	24	1
19	27	2
20	16	1
20	6	2
20	23	3
21	17	1
21	4	2
21	9	3
22	16	1
22	9	2
22	3	3
23	12	1
23	7	2
23	24	3
24	24	1
24	4	2
25	4	1
25	23	2
26	7	1
26	6	2
27	18	1
28	22	1
28	18	2
28	16	3
29	2	1
29	23	2
29	9	3
30	7	1
30	4	2
30	8	3
31	24	1
32	17	1
32	7	2
32	16	3
33	23	1
33	19	2
34	22	1
34	24	2
35	16	1
35	17	2
36	16	1
36	4	2
36	8	3
37	11	1
37	1	2
38	13	1
38	7	2
38	8	3
38	9	4
39	19	1
39	6	2
39	22	3
40	28	1
40	4	2
40	7	3
41	21	1
41	12	2
42	9	1
42	29	2
42	17	3
43	9	1
43	20	2
44	28	1
44	16	2
44	14	3
45	16	1
46	20	1
46	23	2
46	28	3
47	23	1
47	14	2
48	27	1
49	16	1
49	20	2
49	2	3
50	23	1
50	7	2
51	23	1
52	3	1
53	8	1
54	27	1
55	3	1
55	25	2
55	24	3
56	7	1
57	8	1
57	9	2
57	18	3
57	24	4
58	16	1
59	16	1
60	12	1
61	3	1
61	12	2
61	28	3
61	2	4
62	8	1
62	7	2
63	4	1
63	18	2
64	23	1
65	9	1
65	3	2
66	23	1
67	14	1
68	22	1
68	7	2
68	25	3
69	17	1
69	10	2
70	4	1
70	24	2
70	21	3
71	4	1
72	23	1
73	28	1
73	12	2
74	2	1
74	9	2
75	7	1
76	16	1
76	23	2
77	6	1
77	9	2
78	23	1
79	17	1
80	9	1
80	23	2
81	27	1
81	4	2
81	25	3
82	4	1
82	24	2
82	17	3
83	17	1
83	4	2
84	10	1
85	17	1
85	9	2
86	22	1
86	16	2
87	4	1
87	17	2
88	7	1
88	17	2
88	23	3
89	10	1
90	24	1
91	26	1
91	24	2
92	18	1
93	24	1
94	6	1
95	4	1
96	16	1
96	9	2
97	20	1
97	19	2
98	3	1
98	19	2
99	7	1
99	22	2
100	9	1
101	21	1
101	17	2
102	27	1
103	23	1
103	16	2
104	24	1
105	9	1
105	16	2
105	21	3
106	20	1
106	21	2
106	9	3
107	3	1
107	20	2
108	8	1
109	3	1
109	8	2
109	9	3
110	7	1
110	6	2
111	28	1
111	24	2
111	3	3
112	24	1
112	7	2
112	25	3
112	4	4
113	16	1
113	7	2
114	27	1
114	25	2
114	23	3
115	24	1
116	4	1
116	24	2
116	9	3
117	18	1
118	3	1
119	7	1
119	25	2
119	13	3
120	8	1
120	2	2
120	7	3
121	23	1
121	25	2
121	9	3
121	18	4
122	29	1
122	9	2
122	23	3
123	21	1
123	1	2
124	26	1
124	7	2
124	18	3
125	17	1
125	3	2
126	28	1
126	8	2
126	27	3
126	26	4
127	3	1
127	4	2
128	7	1
129	9	1
130	20	1
131	18	1
131	28	2
132	4	1
132	28	2
133	9	1
134	3	1
134	20	2
134	9	3
135	7	1
135	22	2
136	9	1
137	20	1
137	24	2
138	10	1
139	16	1
140	23	1
140	10	2
141	9	1
141	18	2
141	27	3
141	20	4
142	9	1
143	20	1
143	9	2
143	12	3
144	3	1
145	7	1
145	12	2
145	21	3
146	7	1
146	9	2
146	4	3
147	9	1
147	16	2
148	17	1
148	9	2
149	23	1
150	9	1
150	4	2
150	7	3
151	14	1
151	7	2
151	8	3
152	20	1
152	7	2
152	24	3
153	9	1
153	24	2
153	27	3
154	15	1
154	9	2
154	17	3
154	5	4
155	9	1
155	5	2
156	4	1
157	12	1
157	27	2
158	14	1
159	17	1
160	18	1
161	9	1
161	2	2
161	8	3
162	20	1
162	22	2
162	16	3
163	4	1
163	6	2
164	7	1
164	3	2
164	8	3
165	4	1
165	24	2
165	19	3
165	3	4
166	7	1
166	8	2
166	9	3
167	25	1
167	4	2
167	7	3
167	3	4
168	10	1
169	9	1
170	6	1
170	7	2
170	18	3
171	6	1
171	13	2
172	20	1
172	9	2
172	3	3
172	2	4
173	24	1
173	8	2
173	9	3
174	19	1
174	2	2
175	20	1
175	25	2
175	28	3
176	18	1
176	3	2
177	4	1
177	7	2
178	27	1
178	3	2
178	8	3
179	24	1
179	2	2
180	3	1
181	8	1
181	25	2
181	4	3
181	7	4
181	9	5
182	1	1
182	9	2
182	17	3
183	25	1
184	0	1
185	8	1
185	17	2
185	24	3
185	3	4
186	3	1
186	7	2
186	4	3
187	7	1
188	25	1
189	17	1
189	19	2
190	20	1
191	18	1
191	6	2
191	22	3
192	4	1
192	24	2
193	8	1
193	18	2
193	2	3
194	28	1
195	28	1
196	4	1
196	2	2
196	25	3
197	7	1
197	9	2
198	25	1
198	28	2
198	12	3
198	24	4
199	24	1
199	9	2
200	24	1
200	13	2
201	9	1
201	3	2
202	21	1
203	24	1
203	7	2
203	8	3
203	4	4
204	24	1
204	7	2
205	6	1
206	20	1
206	6	2
207	23	1
207	6	2
207	16	3
208	12	1
208	3	2
209	9	1
210	16	1
210	25	2
211	17	1
212	9	1
212	17	2
212	18	3
213	17	1
214	16	1
215	22	1
215	18	2
216	9	1
217	9	1
218	4	1
218	9	2
219	29	1
219	3	2
220	23	1
221	4	1
221	7	2
222	8	1
222	7	2
222	3	3
223	14	1
223	7	2
224	3	1
225	8	1
225	14	2
226	22	1
227	23	1
227	9	2
228	16	1
229	22	1
229	9	2
230	27	1
230	18	2
231	23	1
231	17	2
231	9	3
232	14	1
232	16	2
232	29	3
233	9	1
233	22	2
233	16	3
234	16	1
235	9	1
236	1	1
236	16	2
236	23	3
237	8	1
238	3	1
238	17	2
238	8	3
239	8	1
239	23	2
239	27	3
240	4	1
240	18	2
240	9	3
241	7	1
241	17	2
241	20	3
242	23	1
242	9	2
243	23	1
243	9	2
244	3	1
245	25	1
246	3	1
246	2	2
247	7	1
247	8	2
247	20	3
248	7	1
248	28	2
248	4	3
249	7	1
249	9	2
250	10	1
251	17	1
251	18	2
251	4	3
252	18	1
253	3	1
253	15	2
254	8	1
254	9	2
255	9	1
255	4	2
255	8	3
256	23	1
257	9	1
257	4	2
257	12	3
258	16	1
259	28	1
260	17	1
260	12	2
260	23	3
261	23	1
261	17	2
262	4	1
262	2	2
263	8	1
263	25	2
263	3	3
264	22	1
264	25	2
264	23	3
265	10	1
265	16	2
266	9	1
267	4	1
267	24	2
268	7	1
268	22	2
268	14	3
269	2	1
270	8	1
271	12	1
272	17	1
272	12	2
273	24	1
274	5	1
275	20	1
275	9	2
276	2	1
276	9	2
277	7	1
278	4	1
278	22	2
279	9	1
279	16	2
280	17	1
281	19	1
282	10	1
283	27	1
283	9	2
284	22	1
284	4	2
284	7	3
284	23	4
285	16	1
285	20	2
286	22	1
287	24	1
288	23	1
289	9	1
290	4	1
290	28	2
291	8	1
291	4	2
291	7	3
292	23	1
292	7	2
293	18	1
293	7	2
293	8	3
293	4	4
294	22	1
295	4	1
295	7	2
295	25	3
295	29	4
296	25	1
296	9	2
296	20	3
297	4	1
298	28	1
298	6	2
298	9	3
299	24	1
299	9	2
300	15	1
300	9	2
300	4	3
301	23	1
301	7	2
301	22	3
301	9	4
302	23	1
302	9	2
302	17	3
303	23	1
304	19	1
304	26	2
305	24	1
305	3	2
305	7	3
306	20	1
306	4	2
307	20	1
307	24	2
308	21	1
308	28	2
308	9	3
309	17	1
309	16	2
310	23	1
311	17	1
311	12	2
312	3	1
313	7	1
313	22	2
313	29	3
314	14	1
315	16	1
315	6	2
315	9	3
316	24	1
316	9	2
316	3	3
317	2	1
318	7	1
318	25	2
318	8	3
319	7	1
319	4	2
319	25	3
320	7	1
320	3	2
320	8	3
320	9	4
321	4	1
321	9	2
321	7	3
322	25	1
322	5	2
322	9	3
323	2	1
324	8	1
324	26	2
324	4	3
325	17	1
325	7	2
325	8	3
326	23	1
326	8	2
326	4	3
327	9	1
327	16	2
328	18	1
329	28	1
330	4	1
331	7	1
331	23	2
331	2	3
331	8	4
332	3	1
332	8	2
333	7	1
333	19	2
334	9	1
335	16	1
335	3	2
336	4	1
336	16	2
336	3	3
337	4	1
337	25	2
338	21	1
338	4	2
339	4	1
339	7	2
339	2	3
340	7	1
340	25	2
341	7	1
342	25	1
342	4	2
342	7	3
342	8	4
343	12	1
343	9	2
344	22	1
344	18	2
344	3	3
345	23	1
345	7	2
346	9	1
347	17	1
348	3	1
348	4	2
349	25	1
349	3	2
350	20	1
350	7	2
350	17	3
350	4	4
351	23	1
352	4	1
352	7	2
352	3	3
353	18	1
354	18	1
354	8	2
354	28	3
354	23	4
355	24	1
355	20	2
356	29	1
356	20	2
357	23	1
358	28	1
359	23	1
359	17	2
359	22	3
360	16	1
360	17	2
361	16	1
361	21	2
362	3	1
362	12	2
362	23	3
363	7	1
363	3	2
364	4	1
365	24	1
366	27	1
366	8	2
367	18	1
367	3	2
368	3	1
369	25	1
369	8	2
370	20	1
370	17	2
370	4	3
371	28	1
372	21	1
373	26	1
373	4	2
373	9	3
374	29	1
375	24	1
375	4	2
376	17	1
376	7	2
377	24	1
377	4	2
378	2	1
378	17	2
379	8	1
379	12	2
380	4	1
381	4	1
382	27	1
383	29	1
383	9	2
383	3	3
384	3	1
385	8	1
385	7	2
386	10	1
387	23	1
387	8	2
388	4	1
388	23	2
388	20	3
389	6	1
389	20	2
390	17	1
390	28	2
390	18	3
390	23	4
391	28	1
391	9	2
392	4	1
392	16	2
392	22	3
393	8	1
393	4	2
394	24	1
394	7	2
395	9	1
396	28	1
396	16	2
397	18	1
397	24	2
397	17	3
398	4	1
399	23	1
399	22	2
400	12	1
400	17	2
400	4	3
401	2	1
402	7	1
403	16	1
403	18	2
404	23	1
404	17	2
405	24	1
405	21	2
406	4	1
407	2	1
407	20	2
408	7	1
408	16	2
409	9	1
409	3	2
409	7	3
409	18	4
410	2	1
410	24	2
410	29	3
411	25	1
411	4	2
411	7	3
411	17	4
412	3	1
412	16	2
413	25	1
413	7	2
414	24	1
414	3	2
415	24	1
415	7	2
416	5	1
416	22	2
416	17	3
417	7	1
417	24	2
417	23	3
417	20	4
418	14	1
419	3	1
419	20	2
419	9	3
419	7	4
420	7	1
420	27	2
421	8	1
422	2	1
423	7	1
423	6	2
423	0	3
424	8	1
424	7	2
425	23	1
425	25	2
425	5	3
426	18	1
427	27	1
427	26	2
428	24	1
428	9	2
429	4	1
430	12	1
431	24	1
432	17	1
432	10	2
432	2	3
433	29	1
433	7	2
433	4	3
434	19	1
434	8	2
434	9	3
434	17	4
435	4	1
436	15	1
436	9	2
437	4	1
437	20	2
438	7	1
438	20	2
439	8	1
440	10	1
441	17	1
441	16	2
441	6	3
442	0	1
442	7	2
442	1	3
442	8	4
442	9	5
443	7	1
443	28	2
444	16	1
444	19	2
445	24	1
445	17	2
446	19	1
446	20	2
447	16	1
448	15	1
448	17	2
449	9	1
449	3	2
450	27	1
450	25	2
451	23	1
451	9	2
452	2	1
452	4	2
453	25	1
453	23	2
454	2	1
454	3	2
454	7	3
455	7	1
456	8	1
457	16	1
458	19	1
458	7	2
458	9	3
459	18	1
460	23	1
460	4	2
461	21	1
462	12	1
463	24	1
463	8	2
463	6	3
464	29	1
464	9	2
465	23	1
466	6	1
466	9	2
467	26	1
467	9	2
468	21	1
468	19	2
469	9	1
469	24	2
470	4	1
471	14	1
472	3	1
472	24	2
473	7	1
474	7	1
475	8	1
475	16	2
476	12	1
477	13	1
477	14	2
478	6	1
478	16	2
479	3	1
480	7	1
480	26	2
480	4	3
480	8	4
480	25	5
