0	17	1
1	23	1
1	2	2
2	8	1
3	29	1
3	13	2
4	17	1
4	3	2
4	2	3
4	19	4
4	25	5
5	21	1
6	17	1
6	25	2
7	25	1
7	17	2
8	7	1
8	8	2
8	6	3
9	3	1
10	19	1
11	9	1
11	19	2
12	21	1
13	24	1
13	27	2
13	15	3
14	14	1
14	21	2
14	20	3
15	15	1
15	9	2
16	21	1
17	9	1
17	24	2
18	28	1
19	21	1
19	15	2
20	14	1
20	22	2
21	17	1
21	24	2
22	29	1
23	14	1
24	21	1
25	29	1
25	11	2
25	3	3
26	20	1
27	6	1
27	2	2
28	19	1
28	2	2
28	10	3
29	14	1
29	15	2
30	20	1
31	8	1
31	17	2
32	20	1
32	13	2
33	20	1
34	17	1
35	8	1
36	21	1
36	8	2
36	19	3
37	14	1
37	24	2
38	29	1
39	25	1
39	24	2
39	8	3
40	17	1
40	13	2
40	6	3
41	13	1
42	24	1
42	19	2
43	20	1
43	1	2
44	8	1
44	19	2
45	11	1
45	21	2
46	15	1
47	14	1
48	4	1
48	18	2
48	21	3
49	19	1
50	25	1
51	21	1
52	22	1
52	20	2
52	16	3
53	21	1
53	12	2
54	15	1
54	12	2
55	17	1
56	3	1
56	8	2
57	2	1
57	19	2
57	10	3
58	24	1
59	24	1
59	8	2
59	19	3
60	21	1
60	17	2
60	20	3
61	20	1
61	17	2
62	9	1
63	29	1
63	21	2
64	11	1
64	20	2
65	21	1
65	24	2
65	9	3
65	13	4
66	29	1
67	20	1
67	15	2
67	9	3
68	28	1
69	29	1
70	23	1
70	6	2
70	19	3
71	21	1
71	8	2
72	20	1
72	16	2
72	21	3
73	4	1
73	0	2
74	19	1
74	2	2
74	14	3
75	28	1
75	13	2
75	14	3
75	27	4
76	14	1
77	0	1
77	17	2
78	19	1
78	29	2
78	21	3
79	25	1
79	24	2
80	8	1
80	17	2
80	13	3
81	20	1
81	13	2
82	17	1
83	22	1
83	14	2
84	13	1
84	24	2
85	21	1
85	8	2
86	21	1
87	5	1
88	19	1
88	2	2
88	20	3
89	5	1
89	8	2
90	2	1
90	3	2
91	8	1
91	2	2
92	2	1
92	19	2
93	3	1
93	8	2
93	2	3
93	19	4
94	2	1
95	0	1
96	2	1
97	2	1
98	19	1
98	23	2
99	23	1
100	3	1
101	2	1
101	21	2
102	4	1
103	2	1
104	2	1
104	24	2
104	16	3
105	13	1
105	8	2
105	2	3
105	19	4
106	17	1
107	8	1
108	23	1
108	4	2
109	3	1
109	19	2
110	2	1
110	6	2
111	2	1
111	19	2
111	25	3
112	19	1
112	21	2
113	24	1
113	14	2
114	24	1
114	28	2
115	1	1
116	2	1
116	21	2
116	13	3
117	19	1
117	8	2
117	2	3
117	21	4
118	8	1
118	7	2
118	19	3
118	13	4
119	8	1
119	13	2
119	1	3
120	5	1
120	19	2
121	10	1
121	13	2
122	21	1
122	14	2
122	0	3
122	17	4
123	21	1
124	18	1
124	10	2
125	0	1
125	21	2
126	19	1
126	29	2
127	25	1
128	8	1
128	28	2
129	14	1
129	17	2
130	14	1
131	14	1
131	25	2
132	17	1
132	20	2
132	21	3
133	20	1
134	24	1
135	20	1
135	24	2
136	26	1
136	17	2
137	21	1
138	20	1
138	24	2
139	13	1
140	29	1
141	21	1
141	22	2
142	20	1
143	21	1
144	13	1
144	22	2
145	11	1
146	13	1
146	25	2
146	21	3
147	28	1
147	6	2
148	6	1
148	19	2
149	1	1
150	19	1
150	21	2
150	24	3
151	0	1
151	20	2
151	17	3
152	2	1
152	6	2
153	19	1
153	2	2
153	7	3
153	10	4
154	17	1
155	13	1
155	8	2
155	19	3
156	14	1
157	25	1
158	21	1
159	9	1
159	14	2
160	28	1
161	8	1
161	21	2
161	24	3
162	9	1
162	24	2
163	20	1
163	1	2
163	19	3
164	18	1
164	8	2
165	14	1
166	16	1
166	28	2
166	22	3
166	3	4
167	24	1
168	8	1
168	19	2
168	17	3
169	28	1
169	17	2
170	5	1
170	14	2
170	28	3
170	19	4
170	25	5
171	2	1
172	0	1
173	2	1
174	2	1
174	20	2
175	25	1
175	17	2
175	24	3
176	17	1
177	20	1
177	21	2
178	20	1
178	8	2
179	11	1
179	2	2
179	19	3
180	28	1
181	24	1
181	2	2
182	29	1
183	8	1
183	22	2
184	20	1
184	24	2
185	8	1
186	2	1
186	21	2
186	13	3
186	14	4
187	19	1
187	1	2
188	24	1
189	20	1
189	2	2
190	8	1
190	19	2
191	23	1
192	1	1
192	13	2
193	19	1
194	3	1
194	21	2
195	2	1
196	19	1
197	24	1
197	25	2
198	13	1
199	29	1
199	14	2
199	8	3
200	22	1
201	8	1
202	2	1
202	19	2
202	10	3
203	21	1
203	29	2
204	21	1
204	14	2
205	29	1
205	21	2
206	3	1
207	19	1
207	14	2
207	8	3
208	22	1
209	5	1
209	19	2
209	21	3
209	28	4
210	19	1
210	23	2
211	5	1
211	17	2
212	19	1
213	28	1
214	16	1
214	26	2
214	14	3
215	21	1
215	26	2
216	20	1
216	21	2
216	6	3
217	25	1
217	20	2
218	8	1
219	13	1
220	1	1
220	6	2
220	19	3
220	13	4
221	2	1
222	21	1
222	24	2
223	29	1
223	24	2
224	6	1
224	13	2
225	19	1
225	8	2
226	21	1
227	1	1
227	19	2
227	8	3
228	19	1
228	2	2
228	10	3
228	23	4
228	21	5
229	13	1
229	8	2
229	6	3
230	1	1
230	19	2
231	19	1
232	20	1
232	11	2
232	14	3
233	24	1
233	8	2
234	20	1
234	24	2
235	20	1
235	6	2
236	29	1
236	20	2
237	8	1
237	6	2
237	19	3
238	19	1
238	3	2
238	10	3
239	17	1
239	21	2
240	20	1
240	21	2
240	8	3
240	14	4
241	6	1
242	25	1
243	8	1
244	26	1
244	17	2
245	3	1
245	25	2
245	8	3
246	19	1
246	8	2
247	22	1
248	11	1
248	28	2
248	0	3
249	20	1
249	2	2
250	29	1
251	0	1
252	2	1
252	19	2
252	0	3
253	19	1
254	0	1
254	19	2
254	3	3
255	2	1
255	19	2
256	19	1
256	24	2
257	26	1
257	13	2
258	23	1
258	20	2
258	24	3
259	17	1
259	28	2
260	8	1
260	5	2
261	10	1
261	19	2
261	23	3
261	8	4
261	2	5
262	22	1
262	24	2
262	8	3
263	24	1
263	9	2
264	24	1
264	8	2
264	17	3
265	22	1
265	24	2
266	21	1
267	17	1
268	8	1
269	10	1
269	4	2
269	19	3
270	21	1
271	17	1
271	8	2
272	8	1
273	21	1
273	29	2
273	14	3
274	21	1
275	25	1
275	20	2
276	13	1
276	7	2
277	8	1
277	7	2
277	2	3
278	25	1
278	18	2
278	21	3
279	24	1
279	13	2
280	8	1
280	24	2
281	24	1
282	21	1
282	15	2
283	28	1
283	17	2
283	21	3
284	21	1
284	3	2
284	17	3
285	8	1
286	14	1
287	20	1
287	10	2
287	17	3
287	21	4
288	17	1
289	28	1
290	8	1
290	21	2
291	19	1
291	17	2
291	28	3
292	22	1
293	16	1
293	28	2
294	14	1
294	24	2
294	22	3
295	12	1
295	28	2
296	2	1
296	20	2
296	25	3
296	5	4
296	10	5
297	15	1
297	21	2
297	14	3
297	20	4
298	20	1
298	13	2
298	3	3
299	5	1
299	2	2
299	19	3
300	2	1
300	19	2
300	10	3
301	14	1
301	2	2
302	14	1
302	0	2
303	24	1
303	19	2
304	17	1
304	24	2
305	22	1
306	13	1
306	8	2
306	24	3
307	24	1
308	3	1
308	24	2
308	8	3
309	19	1
310	21	1
310	22	2
311	6	1
312	19	1
312	28	2
313	29	1
314	17	1
315	7	1
315	17	2
316	19	1
316	0	2
317	1	1
317	2	2
318	2	1
318	19	2
319	2	1
319	19	2
319	21	3
320	2	1
320	11	2
320	6	3
321	24	1
321	2	2
321	7	3
322	4	1
322	19	2
322	0	3
323	2	1
323	19	2
323	10	3
324	2	1
324	19	2
324	13	3
325	17	1
325	13	2
325	28	3
326	18	1
327	7	1
328	10	1
328	17	2
328	24	3
329	14	1
330	3	1
330	21	2
330	14	3
331	10	1
331	29	2
332	25	1
332	17	2
333	25	1
334	20	1
335	14	1
335	6	2
335	2	3
335	19	4
335	28	5
336	29	1
337	1	1
338	19	1
338	28	2
338	26	3
338	17	4
339	5	1
340	2	1
340	16	2
340	24	3
340	21	4
341	23	1
342	11	1
342	20	2
342	28	3
343	21	1
343	22	2
343	14	3
344	22	1
344	29	2
345	17	1
345	20	2
346	1	1
346	20	2
346	0	3
347	19	1
347	0	2
348	20	1
348	2	2
349	3	1
349	21	2
349	8	3
350	2	1
351	2	1
351	8	2
352	19	1
352	22	2
353	16	1
353	21	2
353	25	3
354	11	1
355	20	1
356	3	1
356	25	2
356	21	3
357	2	1
358	19	1
358	9	2
359	17	1
359	24	2
360	20	1
360	21	2
360	13	3
361	28	1
362	24	1
362	9	2
363	6	1
363	28	2
363	13	3
364	2	1
364	29	2
364	3	3
365	19	1
365	3	2
366	13	1
366	19	2
367	17	1
368	20	1
368	23	2
368	6	3
368	2	4
369	15	1
369	2	2
370	3	1
371	2	1
371	15	2
371	0	3
372	19	1
372	2	2
373	8	1
373	29	2
373	6	3
374	19	1
374	10	2
374	24	3
375	3	1
376	2	1
376	26	2
376	17	3
377	21	1
377	8	2
378	6	1
378	8	2
379	19	1
380	8	1
381	2	1
381	24	2
381	14	3
382	8	1
383	29	1
383	20	2
384	13	1
385	17	1
385	20	2
385	28	3
385	13	4
386	29	1
386	23	2
387	27	1
388	13	1
388	22	2
389	20	1
389	22	2
389	17	3
389	18	4
390	14	1
390	8	2
390	2	3
391	28	1
391	2	2
391	17	3
391	4	4
392	25	1
393	21	1
394	20	1
394	19	2
395	17	1
395	15	2
395	14	3
396	6	1
396	23	2
396	14	3
396	20	4
397	2	1
397	20	2
398	2	1
398	24	2
399	19	1
399	21	2
399	28	3
400	17	1
400	29	2
401	27	1
401	17	2
401	29	3
401	0	4
401	19	5
402	12	1
402	8	2
402	2	3
402	19	4
402	9	5
403	20	1
403	0	2
404	28	1
404	2	2
405	8	1
405	2	2
405	19	3
405	0	4
406	11	1
407	21	1
408	5	1
408	19	2
409	19	1
410	25	1
410	12	2
410	21	3
411	14	1
411	16	2
411	25	3
412	20	1
413	20	1
413	5	2
413	2	3
414	16	1
415	21	1
415	19	2
415	8	3
416	17	1
416	2	2
416	24	3
417	28	1
417	25	2
418	13	1
419	5	1
419	24	2
420	2	1
420	14	2
421	29	1
422	14	1
422	21	2
423	8	1
423	0	2
423	19	3
424	21	1
425	17	1
425	3	2
426	21	1
426	19	2
427	29	1
427	24	2
427	7	3
428	29	1
429	17	1
429	11	2
430	21	1
431	9	1
432	24	1
432	17	2
433	21	1
433	24	2
434	20	1
434	13	2
434	22	3
435	17	1
436	17	1
436	22	2
436	21	3
437	18	1
438	21	1
438	14	2
439	0	1
439	24	2
440	19	1
440	21	2
441	1	1
441	24	2
441	14	3
442	19	1
443	20	1
443	0	2
443	19	3
444	26	1
444	29	2
444	17	3
445	28	1
445	8	2
445	17	3
446	13	1
446	27	2
447	25	1
448	1	1
448	0	2
449	2	1
449	19	2
450	2	1
451	22	1
451	8	2
451	21	3
452	29	1
453	23	1
453	24	2
454	13	1
454	5	2
454	2	3
455	8	1
455	19	2
455	1	3
456	13	1
457	13	1
457	19	2
457	8	3
458	21	1
459	6	1
460	19	1
461	16	1
461	14	2
462	23	1
463	8	1
463	17	2
464	24	1
