0	888	1
0	622	2
0	967	3
1	539	1
2	270	1
2	219	2
2	369	3
3	158	1
3	489	2
3	603	3
4	60	1
4	572	2
4	626	3
4	131	4
5	550	1
5	758	2
5	671	3
6	335	1
6	281	2
6	906	3
7	616	1
7	761	2
8	143	1
8	131	2
9	253	1
9	286	2
10	28	1
11	630	1
12	671	1
13	214	1
14	387	1
14	27	2
14	36	3
15	873	1
15	211	2
15	103	3
16	713	1
16	130	2
16	462	3
17	63	1
18	705	1
18	614	2
19	59	1
20	202	1
21	224	1
21	192	2
21	244	3
22	593	1
22	773	2
22	335	3
23	865	1
24	161	1
24	585	2
25	829	1
25	757	2
25	822	3
25	291	4
26	889	1
27	919	1
27	562	2
28	963	1
29	420	1
29	360	2
30	679	1
30	847	2
30	455	3
31	155	1
31	631	2
32	728	1
32	873	2
33	391	1
33	224	2
34	59	1
34	747	2
34	71	3
35	80	1
35	862	2
36	18	1
37	569	1
37	771	2
38	895	1
38	570	2
39	445	1
39	429	2
40	173	1
41	284	1
42	631	1
43	848	1
44	222	1
44	998	2
45	686	1
45	8	2
46	957	1
46	623	2
46	518	3
46	207	4
47	302	1
47	176	2
48	141	1
49	800	1
49	430	2
50	403	1
51	783	1
52	772	1
52	478	2
53	999	1
53	196	2
53	854	3
53	809	4
54	951	1
54	596	2
55	449	1
56	941	1
56	867	2
57	455	1
58	940	1
58	235	2
59	617	1
60	216	1
60	529	2
61	270	1
61	380	2
61	940	3
62	671	1
62	334	2
63	353	1
63	75	2
64	772	1
65	220	1
65	113	2
66	21	1
66	253	2
67	94	1
68	130	1
68	750	2
68	487	3
68	587	4
69	754	1
69	614	2
70	129	1
70	444	2
70	537	3
71	272	1
71	477	2
72	392	1
73	680	1
73	997	2
74	69	1
75	621	1
76	711	1
76	488	2
77	535	1
78	165	1
78	894	2
79	330	1
79	309	2
80	77	1
81	466	1
81	259	2
82	742	1
82	858	2
83	809	1
83	965	2
84	420	1
84	439	2
85	607	1
86	187	1
87	96	1
88	623	1
88	930	2
88	139	3
89	385	1
90	74	1
90	800	2
91	45	1
91	247	2
91	802	3
92	823	1
92	640	2
93	237	1
93	50	2
94	799	1
95	186	1
95	625	2
96	108	1
96	894	2
96	553	3
97	36	1
97	485	2
97	856	3
98	183	1
98	689	2
99	67	1
99	261	2
100	211	1
101	508	1
101	616	2
102	687	1
103	667	1
104	911	1
104	261	2
104	325	3
105	695	1
106	308	1
106	526	2
107	992	1
107	809	2
108	593	1
108	946	2
109	690	1
110	329	1
111	605	1
111	919	2
112	682	1
112	412	2
113	23	1
114	60	1
114	449	2
115	183	1
115	826	2
116	251	1
116	770	2
116	542	3
117	455	1
117	391	2
118	287	1
119	258	1
119	608	2
119	901	3
120	516	1
121	277	1
122	897	1
122	530	2
122	888	3
123	419	1
124	826	1
124	747	2
124	157	3
125	957	1
126	48	1
127	550	1
127	316	2
128	376	1
129	216	1
129	468	2
130	528	1
130	755	2
131	963	1
131	303	2
132	240	1
132	736	2
132	746	3
133	938	1
133	562	2
133	724	3
134	370	1
135	662	1
135	956	2
135	669	3
136	391	1
136	962	2
137	284	1
137	29	2
137	251	3
137	898	4
138	902	1
138	905	2
139	273	1
139	562	2
140	477	1
141	905	1
141	634	2
142	467	1
142	340	2
143	611	1
143	59	2
143	720	3
144	380	1
144	404	2
144	259	3
144	573	4
145	259	1
146	12	1
147	644	1
147	12	2
147	670	3
148	270	1
148	590	2
149	311	1
150	754	1
150	617	2
150	761	3
151	118	1
152	9	1
152	606	2
152	373	3
153	108	1
154	618	1
155	458	1
156	684	1
156	770	2
156	932	3
157	530	1
158	325	1
158	801	2
158	913	3
159	190	1
159	652	2
160	780	1
160	674	2
161	521	1
161	351	2
162	68	1
162	790	2
162	289	3
163	536	1
163	199	2
164	731	1
165	521	1
165	402	2
166	867	1
166	306	2
166	994	3
167	75	1
168	253	1
168	628	2
169	214	1
170	575	1
171	548	1
172	404	1
172	142	2
172	456	3
172	104	4
173	925	1
174	863	1
174	816	2
174	194	3
175	678	1
176	447	1
177	500	1
177	855	2
177	561	3
178	598	1
178	255	2
179	1	1
179	822	2
179	362	3
180	630	1
181	716	1
181	302	2
182	110	1
182	92	2
183	246	1
183	182	2
184	365	1
185	388	1
185	756	2
185	374	3
185	239	4
186	389	1
186	978	2
186	908	3
187	650	1
188	872	1
188	750	2
189	147	1
190	260	1
190	155	2
191	781	1
192	214	1
192	738	2
193	542	1
194	365	1
195	760	1
196	453	1
196	904	2
196	722	3
197	663	1
197	813	2
197	54	3
197	182	4
198	255	1
198	201	2
199	601	1
200	268	1
200	57	2
200	961	3
201	24	1
202	644	1
202	110	2
203	950	1
204	612	1
204	720	2
205	408	1
205	224	2
205	242	3
206	32	1
206	51	2
207	644	1
207	550	2
208	385	1
208	612	2
209	733	1
209	302	2
210	231	1
210	767	2
211	104	1
211	125	2
211	857	3
212	949	1
213	339	1
213	258	2
214	165	1
215	800	1
215	532	2
215	358	3
215	174	4
216	187	1
216	711	2
217	608	1
217	266	2
218	724	1
218	622	2
219	424	1
219	75	2
219	2	3
220	48	1
221	349	1
221	550	2
221	667	3
222	287	1
223	614	1
224	520	1
224	118	2
225	245	1
225	857	2
225	103	3
225	739	4
226	179	1
226	548	2
226	431	3
227	152	1
227	651	2
228	723	1
229	444	1
229	279	2
230	612	1
230	266	2
230	635	3
231	54	1
232	986	1
232	935	2
233	949	1
233	358	2
234	988	1
235	624	1
235	587	2
235	982	3
236	715	1
237	175	1
237	350	2
237	677	3
238	862	1
238	614	2
238	988	3
239	528	1
239	761	2
239	747	3
