0	6
1	12
2	7
3	6
4	7
5	17
6	13
7	3
8	14
9	15
10	24
11	17
12	21
13	9
14	13
15	18
16	23
17	8
18	7
19	2
20	18
21	3
22	18
23	5
24	19
25	21
26	8
27	8
28	13
29	12
30	14
31	14
32	17
33	13
34	13
35	13
36	15
37	13
38	17
39	7
40	11
41	9
42	8
43	13
44	19
45	12
46	18
47	17
48	2
49	4
50	11
51	9
52	16
53	16
54	13
55	22
56	13
57	29
58	3
59	19
60	8
61	14
62	14
63	13
64	8
65	2
66	3
67	15
68	13
69	5
70	8
71	6
72	11
73	8
74	9
75	20
76	4
77	14
78	18
79	5
80	23
81	8
82	19
83	24
84	12
85	11
86	18
87	7
88	4
89	8
90	13
91	5
92	22
93	15
94	1
95	13
96	6
97	3
98	10
99	16
