0	470	1
0	587	2
1	858	1
1	507	2
2	737	1
2	354	2
3	557	1
3	771	2
4	354	1
4	820	2
5	519	1
6	293	1
6	580	2
7	555	1
8	360	1
8	573	2
8	303	3
9	129	1
9	188	2
10	533	1
10	740	2
11	471	1
11	584	2
12	837	1
13	612	1
14	685	1
14	912	2
14	393	3
15	280	1
15	929	2
16	336	1
17	942	1
18	40	1
18	602	2
19	514	1
19	936	2
20	80	1
20	347	2
20	71	3
21	874	1
21	897	2
22	464	1
23	634	1
23	703	2
24	844	1
25	875	1
25	425	2
25	787	3
26	338	1
26	841	2
26	515	3
27	8	1
28	449	1
29	981	1
29	81	2
29	96	3
29	826	4
30	991	1
30	704	2
31	170	1
31	572	2
31	723	3
32	357	1
33	261	1
33	246	2
33	282	3
34	446	1
34	970	2
35	224	1
36	86	1
36	904	2
36	290	3
37	638	1
37	732	2
38	224	1
39	299	1
40	146	1
41	968	1
41	776	2
42	171	1
43	272	1
43	668	2
43	86	3
44	987	1
44	770	2
45	956	1
45	476	2
45	175	3
46	81	1
46	566	2
46	831	3
46	487	4
47	138	1
47	954	2
47	0	3
48	493	1
49	714	1
50	756	1
51	174	1
51	901	2
51	494	3
52	952	1
52	869	2
53	546	1
53	995	2
54	400	1
55	844	1
56	594	1
57	30	1
57	134	2
58	481	1
58	638	2
58	152	3
59	4	1
59	780	2
60	313	1
60	816	2
60	34	3
61	890	1
62	304	1
62	206	2
62	499	3
63	909	1
63	814	2
64	445	1
64	855	2
65	457	1
66	519	1
66	162	2
66	135	3
66	533	4
67	620	1
67	769	2
68	465	1
68	78	2
69	101	1
69	888	2
69	722	3
69	771	4
70	874	1
70	372	2
71	414	1
72	147	1
72	237	2
73	331	1
73	45	2
74	473	1
74	504	2
74	500	3
75	471	1
75	476	2
75	724	3
76	399	1
76	765	2
76	298	3
76	323	4
77	177	1
77	858	2
78	245	1
78	374	2
79	591	1
79	465	2
80	658	1
81	850	1
82	394	1
82	341	2
83	731	1
84	426	1
84	694	2
85	819	1
85	249	2
86	722	1
87	125	1
88	853	1
89	61	1
89	923	2
90	236	1
91	996	1
92	445	1
92	212	2
92	234	3
93	8	1
93	712	2
93	572	3
94	481	1
95	831	1
96	418	1
96	208	2
96	135	3
96	794	4
97	104	1
97	527	2
97	793	3
98	103	1
98	580	2
99	287	1
99	348	2
100	621	1
100	358	2
101	339	1
101	54	2
102	844	1
103	341	1
103	131	2
103	566	3
104	877	1
105	947	1
105	181	2
105	156	3
106	136	1
106	329	2
106	948	3
107	251	1
107	330	2
108	732	1
108	68	2
108	345	3
109	996	1
110	621	1
110	249	2
111	330	1
111	637	2
111	695	3
112	524	1
113	278	1
113	369	2
114	644	1
115	797	1
116	99	1
117	395	1
117	884	2
117	831	3
118	764	1
118	372	2
119	822	1
120	100	1
120	492	2
121	434	1
121	779	2
121	117	3
122	26	1
122	150	2
123	287	1
123	638	2
123	676	3
124	126	1
124	122	2
124	815	3
125	905	1
125	278	2
126	941	1
126	760	2
127	898	1
127	36	2
127	183	3
127	895	4
128	922	1
128	890	2
128	820	3
129	221	1
129	463	2
129	754	3
130	818	1
130	243	2
131	732	1
131	158	2
132	117	1
132	61	2
133	598	1
133	508	2
134	622	1
134	503	2
135	986	1
135	572	2
136	591	1
137	589	1
137	920	2
137	819	3
137	918	4
138	423	1
139	819	1
139	668	2
140	388	1
141	921	1
142	791	1
142	186	2
143	889	1
143	924	2
144	977	1
144	568	2
144	922	3
145	640	1
145	352	2
146	50	1
146	832	2
146	264	3
147	315	1
147	240	2
147	346	3
148	414	1
148	455	2
149	927	1
149	162	2
150	510	1
150	636	2
151	128	1
152	531	1
152	188	2
153	691	1
154	461	1
154	122	2
155	357	1
155	131	2
155	514	3
155	447	4
156	53	1
156	991	2
156	978	3
157	96	1
158	11	1
158	565	2
159	828	1
159	288	2
160	712	1
160	5	2
160	236	3
161	709	1
161	737	2
161	252	3
162	904	1
163	548	1
164	126	1
165	311	1
166	936	1
166	311	2
166	610	3
167	262	1
168	850	1
169	844	1
170	424	1
170	288	2
170	572	3
171	933	1
172	382	1
173	776	1
173	637	2
174	490	1
174	232	2
175	839	1
175	396	2
176	891	1
177	81	1
177	200	2
177	662	3
178	830	1
178	814	2
179	732	1
179	218	2
179	697	3
180	910	1
181	136	1
181	846	2
182	313	1
182	500	2
183	391	1
183	341	2
184	64	1
184	921	2
184	474	3
185	504	1
186	205	1
186	733	2
187	118	1
187	844	2
187	977	3
188	387	1
188	690	2
188	33	3
189	239	1
190	780	1
190	180	2
191	608	1
191	103	2
191	481	3
191	136	4
192	162	1
192	499	2
193	214	1
193	610	2
193	108	3
194	891	1
194	601	2
195	304	1
195	686	2
195	419	3
196	428	1
197	377	1
197	333	2
198	142	1
198	745	2
198	609	3
198	779	4
199	97	1
200	826	1
200	603	2
200	188	3
200	736	4
201	428	1
201	190	2
201	948	3
202	107	1
202	898	2
203	115	1
203	147	2
203	135	3
204	538	1
204	564	2
205	304	1
205	65	2
205	251	3
206	77	1
206	866	2
207	605	1
208	581	1
209	247	1
210	793	1
211	684	1
211	95	2
212	624	1
212	605	2
212	485	3
212	637	4
213	775	1
214	209	1
214	688	2
215	241	1
215	793	2
216	852	1
216	518	2
216	587	3
217	915	1
217	580	2
217	827	3
218	312	1
218	229	2
219	800	1
220	988	1
220	307	2
221	400	1
221	809	2
221	973	3
222	602	1
223	65	1
224	638	1
224	771	2
225	496	1
225	86	2
226	684	1
226	874	2
226	813	3
227	289	1
227	219	2
227	728	3
228	623	1
228	190	2
229	668	1
229	39	2
230	954	1
230	894	2
230	690	3
231	145	1
231	581	2
231	164	3
232	414	1
233	723	1
234	520	1
234	15	2
235	500	1
236	869	1
236	605	2
237	303	1
237	5	2
237	538	3
238	246	1
238	536	2
238	258	3
239	881	1
239	205	2
240	675	1
241	709	1
241	331	2
242	95	1
243	533	1
243	816	2
243	813	3
243	585	4
244	238	1
244	237	2
244	74	3
245	861	1
245	235	2
246	461	1
246	803	2
246	243	3
247	145	1
248	646	1
248	683	2
248	88	3
248	752	4
249	851	1
250	494	1
250	71	2
251	992	1
251	269	2
252	198	1
252	971	2
252	210	3
253	873	1
253	682	2
253	587	3
254	661	1
254	209	2
255	483	1
256	932	1
257	772	1
257	26	2
258	426	1
259	988	1
260	612	1
260	752	2
261	348	1
261	839	2
261	30	3
262	229	1
262	313	2
263	649	1
264	637	1
264	282	2
265	372	1
266	246	1
266	653	2
267	571	1
267	224	2
267	257	3
267	135	4
268	733	1
268	383	2
269	358	1
269	255	2
270	900	1
270	484	2
270	515	3
271	807	1
272	844	1
272	606	2
272	421	3
272	460	4
273	825	1
273	444	2
274	968	1
275	4	1
276	135	1
276	503	2
277	3	1
277	89	2
277	392	3
278	345	1
278	35	2
278	319	3
279	470	1
280	926	1
280	314	2
280	202	3
281	300	1
282	16	1
282	9	2
282	641	3
283	531	1
284	551	1
285	665	1
285	774	2
285	26	3
285	313	4
286	952	1
287	67	1
287	744	2
287	87	3
288	683	1
288	905	2
288	673	3
288	147	4
289	333	1
290	74	1
290	814	2
291	495	1
292	793	1
292	810	2
292	35	3
292	860	4
293	471	1
294	427	1
294	354	2
