0	230	1
0	689	2
1	519	1
1	486	2
1	448	3
2	799	1
2	26	2
2	607	3
3	702	1
3	262	2
4	23	1
4	219	2
5	437	1
5	1	2
6	363	1
7	707	1
7	765	2
7	572	3
7	574	4
8	946	1
8	577	2
9	967	1
9	683	2
10	496	1
11	769	1
11	462	2
12	382	1
13	960	1
13	424	2
14	217	1
14	695	2
15	678	1
16	96	1
16	777	2
16	366	3
17	411	1
17	235	2
18	245	1
18	622	2
18	673	3
19	100	1
20	713	1
20	471	2
20	507	3
21	777	1
22	136	1
22	404	2
23	105	1
23	750	2
24	835	1
24	876	2
24	803	3
25	881	1
25	992	2
25	504	3
26	108	1
27	483	1
27	388	2
27	733	3
28	724	1
29	555	1
29	189	2
30	748	1
30	920	2
30	690	3
31	507	1
31	487	2
31	396	3
31	989	4
32	757	1
33	635	1
33	939	2
33	78	3
34	606	1
35	933	1
35	617	2
35	705	3
35	168	4
36	365	1
37	51	1
37	682	2
38	308	1
38	647	2
39	261	1
39	404	2
40	980	1
40	710	2
40	414	3
41	491	1
41	270	2
41	83	3
41	70	4
42	478	1
42	70	2
43	731	1
43	942	2
44	975	1
44	478	2
45	828	1
45	562	2
46	351	1
46	978	2
47	990	1
47	326	2
47	633	3
47	975	4
48	413	1
49	244	1
49	975	2
50	386	1
50	218	2
51	459	1
51	975	2
51	430	3
52	393	1
52	649	2
53	311	1
53	586	2
53	347	3
54	598	1
55	558	1
55	430	2
56	321	1
56	35	2
56	319	3
57	164	1
57	834	2
57	410	3
57	756	4
58	384	1
59	427	1
59	519	2
60	216	1
61	109	1
61	441	2
61	683	3
62	818	1
62	332	2
62	539	3
63	203	1
63	546	2
64	715	1
64	513	2
64	493	3
65	414	1
65	803	2
66	5	1
66	511	2
66	45	3
66	105	4
67	483	1
67	91	2
67	142	3
68	86	1
68	22	2
68	835	3
69	818	1
70	38	1
71	729	1
72	513	1
73	858	1
73	424	2
73	657	3
74	885	1
75	779	1
75	601	2
76	817	1
77	994	1
77	797	2
77	262	3
78	759	1
78	37	2
79	533	1
80	326	1
81	37	1
82	281	1
82	655	2
82	31	3
83	710	1
83	445	2
83	190	3
84	555	1
84	32	2
84	835	3
84	456	4
85	51	1
86	105	1
86	845	2
87	657	1
88	707	1
89	517	1
89	959	2
89	46	3
90	918	1
90	22	2
90	662	3
91	161	1
91	966	2
92	14	1
93	926	1
94	206	1
94	754	2
95	834	1
96	420	1
97	448	1
97	133	2
97	127	3
98	228	1
98	107	2
98	57	3
99	646	1
100	690	1
101	681	1
101	783	2
102	773	1
103	265	1
104	555	1
104	577	2
105	811	1
106	462	1
107	290	1
107	590	2
107	110	3
108	40	1
108	375	2
109	243	1
109	891	2
110	627	1
111	120	1
111	355	2
112	543	1
113	48	1
113	329	2
114	134	1
114	114	2
114	371	3
114	582	4
115	918	1
116	385	1
117	593	1
117	226	2
117	713	3
117	331	4
118	780	1
119	72	1
119	265	2
120	192	1
121	861	1
122	284	1
123	553	1
123	246	2
123	689	3
124	284	1
125	565	1
125	582	2
125	563	3
126	200	1
127	824	1
128	368	1
128	657	2
128	705	3
129	453	1
129	517	2
129	921	3
130	534	1
131	221	1
131	48	2
132	558	1
132	367	2
132	867	3
133	407	1
133	686	2
134	326	1
135	377	1
136	685	1
136	964	2
137	978	1
137	450	2
137	384	3
138	746	1
138	444	2
138	525	3
139	17	1
140	928	1
140	701	2
141	883	1
142	405	1
143	856	1
143	654	2
143	392	3
144	692	1
145	152	1
145	673	2
146	319	1
146	692	2
146	856	3
147	132	1
148	342	1
148	658	2
149	968	1
150	673	1
150	766	2
151	69	1
151	967	2
152	715	1
153	982	1
154	619	1
155	381	1
156	338	1
156	69	2
157	228	1
158	35	1
158	334	2
158	194	3
159	103	1
160	168	1
160	68	2
161	964	1
161	624	2
162	221	1
162	801	2
162	627	3
163	67	1
164	395	1
164	397	2
165	671	1
165	554	2
166	8	1
166	183	2
166	279	3
167	258	1
167	565	2
167	857	3
167	594	4
168	183	1
168	636	2
169	818	1
169	489	2
169	5	3
170	469	1
171	690	1
171	119	2
172	855	1
172	14	2
172	835	3
173	723	1
174	737	1
175	198	1
175	958	2
175	974	3
175	428	4
176	147	1
176	149	2
177	367	1
177	862	2
177	257	3
177	871	4
178	280	1
178	858	2
179	389	1
179	431	2
180	563	1
180	598	2
181	959	1
182	23	1
183	70	1
183	933	2
184	252	1
184	353	2
185	809	1
186	84	1
187	109	1
187	639	2
188	67	1
188	936	2
189	988	1
189	273	2
189	670	3
190	969	1
190	23	2
191	707	1
191	335	2
192	719	1
192	931	2
193	271	1
194	500	1
194	471	2
195	481	1
195	989	2
195	919	3
195	707	4
196	769	1
197	841	1
197	978	2
197	872	3
197	523	4
198	51	1
198	7	2
198	411	3
199	741	1
200	754	1
200	290	2
200	76	3
200	526	4
200	569	5
201	766	1
201	787	2
201	519	3
202	894	1
202	455	2
203	170	1
203	912	2
204	733	1
204	555	2
205	923	1
205	970	2
206	707	1
206	588	2
207	639	1
208	669	1
208	810	2
209	981	1
210	958	1
211	169	1
212	624	1
212	652	2
212	554	3
213	519	1
213	30	2
213	928	3
213	322	4
214	170	1
215	113	1
215	820	2
216	134	1
216	120	2
216	567	3
217	948	1
217	555	2
217	490	3
218	649	1
219	235	1
219	824	2
220	270	1
220	39	2
220	840	3
221	40	1
222	302	1
223	590	1
223	577	2
224	43	1
224	851	2
224	141	3
225	24	1
226	587	1
226	279	2
226	543	3
227	870	1
227	565	2
227	323	3
228	639	1
228	39	2
229	546	1
229	65	2
230	518	1
231	883	1
231	88	2
232	921	1
233	337	1
233	279	2
234	491	1
234	506	2
234	361	3
235	215	1
235	427	2
236	144	1
236	523	2
236	933	3
237	353	1
237	573	2
237	623	3
237	673	4
238	337	1
238	664	2
238	786	3
239	136	1
239	117	2
240	947	1
240	76	2
241	410	1
241	483	2
241	84	3
242	8	1
243	814	1
243	583	2
244	157	1
245	783	1
245	117	2
245	335	3
246	606	1
246	318	2
247	746	1
247	346	2
248	446	1
248	454	2
248	574	3
249	376	1
250	869	1
250	695	2
250	557	3
251	796	1
252	836	1
252	589	2
253	638	1
253	305	2
254	391	1
255	46	1
255	96	2
255	464	3
256	617	1
257	74	1
258	583	1
258	781	2
259	176	1
259	903	2
260	378	1
260	295	2
