0	118	1
0	387	2
0	714	3
1	512	1
1	515	2
1	681	3
1	307	4
1	111	5
2	369	1
2	757	2
3	642	1
3	230	2
3	916	3
4	116	1
4	265	2
5	901	1
6	731	1
6	179	2
7	751	1
7	952	2
8	396	1
8	96	2
9	995	1
9	131	2
9	283	3
10	842	1
11	423	1
12	203	1
12	698	2
12	577	3
13	606	1
14	663	1
14	214	2
15	970	1
15	942	2
16	240	1
16	23	2
16	392	3
17	735	1
17	6	2
17	733	3
18	203	1
19	845	1
19	930	2
19	917	3
20	207	1
21	694	1
22	531	1
22	878	2
23	554	1
23	863	2
24	943	1
24	323	2
25	667	1
25	304	2
25	359	3
25	196	4
25	984	5
26	518	1
26	146	2
27	26	1
28	178	1
28	640	2
29	463	1
29	395	2
30	543	1
30	436	2
31	835	1
32	175	1
32	977	2
33	984	1
33	288	2
33	227	3
33	910	4
34	791	1
34	397	2
35	147	1
35	827	2
36	76	1
36	143	2
36	631	3
37	24	1
38	733	1
38	971	2
38	621	3
39	435	1
40	826	1
40	225	2
40	615	3
40	489	4
41	42	1
41	600	2
42	590	1
42	37	2
42	768	3
43	560	1
44	514	1
44	721	2
45	459	1
45	494	2
46	458	1
46	198	2
46	526	3
47	831	1
48	421	1
48	374	2
48	745	3
48	717	4
49	596	1
49	853	2
50	573	1
50	221	2
51	527	1
52	421	1
53	762	1
53	451	2
54	305	1
55	134	1
55	145	2
55	615	3
56	682	1
57	112	1
58	268	1
59	446	1
59	875	2
60	147	1
60	491	2
61	48	1
61	600	2
62	585	1
63	175	1
63	22	2
64	740	1
65	180	1
65	24	2
65	468	3
66	298	1
66	765	2
66	844	3
67	368	1
67	462	2
67	786	3
68	513	1
68	47	2
68	118	3
69	743	1
69	525	2
70	764	1
71	447	1
72	100	1
73	964	1
74	891	1
75	844	1
76	916	1
76	837	2
77	667	1
78	535	1
78	717	2
79	322	1
79	364	2
80	472	1
81	863	1
81	95	2
82	200	1
82	403	2
83	780	1
83	870	2
84	584	1
85	482	1
85	243	2
86	370	1
86	835	2
86	303	3
87	88	1
87	303	2
88	150	1
88	434	2
89	48	1
89	202	2
90	549	1
90	580	2
91	970	1
91	522	2
91	906	3
92	168	1
92	833	2
93	707	1
93	660	2
94	653	1
95	653	1
95	176	2
96	209	1
96	525	2
96	545	3
96	362	4
97	261	1
98	836	1
98	313	2
98	738	3
99	180	1
99	473	2
100	788	1
100	752	2
101	684	1
101	90	2
102	157	1
102	461	2
102	671	3
103	473	1
103	543	2
104	434	1
105	750	1
105	789	2
105	796	3
106	483	1
106	980	2
107	370	1
108	163	1
109	159	1
110	384	1
111	917	1
112	190	1
113	33	1
114	953	1
114	959	2
114	594	3
115	665	1
115	21	2
116	515	1
116	754	2
116	791	3
116	425	4
117	372	1
117	176	2
117	902	3
118	906	1
118	383	2
118	707	3
119	147	1
120	585	1
120	236	2
121	574	1
122	827	1
122	795	2
122	419	3
123	843	1
124	489	1
124	621	2
125	222	1
126	868	1
126	384	2
126	983	3
127	758	1
127	864	2
128	489	1
128	314	2
129	156	1
129	905	2
129	536	3
129	721	4
130	761	1
130	751	2
131	664	1
131	484	2
131	345	3
132	465	1
132	247	2
132	237	3
133	731	1
133	642	2
134	411	1
134	557	2
134	82	3
135	310	1
135	46	2
135	569	3
136	28	1
136	645	2
136	537	3
137	267	1
137	676	2
138	154	1
138	491	2
139	512	1
139	1	2
140	354	1
140	46	2
141	712	1
141	646	2
142	896	1
142	205	2
142	581	3
142	631	4
143	33	1
144	685	1
145	764	1
146	482	1
146	439	2
147	840	1
147	521	2
148	344	1
149	230	1
149	746	2
150	444	1
150	282	2
150	312	3
151	84	1
151	412	2
151	633	3
152	825	1
152	100	2
152	947	3
153	533	1
154	37	1
154	931	2
155	415	1
155	119	2
155	178	3
156	911	1
157	986	1
157	763	2
157	678	3
157	364	4
157	793	5
158	288	1
158	456	2
159	422	1
159	767	2
160	157	1
160	450	2
160	419	3
160	898	4
161	18	1
161	959	2
161	286	3
162	631	1
163	322	1
164	121	1
164	379	2
165	590	1
165	343	2
166	17	1
167	131	1
167	522	2
167	194	3
168	938	1
169	492	1
170	460	1
171	187	1
172	436	1
173	275	1
173	294	2
174	288	1
175	911	1
176	241	1
177	288	1
178	992	1
178	820	2
179	934	1
179	42	2
179	528	3
179	554	4
180	895	1
180	58	2
180	415	3
180	712	4
181	531	1
182	982	1
183	179	1
183	602	2
183	800	3
184	838	1
184	980	2
185	749	1
186	97	1
186	360	2
187	903	1
187	665	2
187	995	3
187	833	4
188	175	1
188	648	2
188	777	3
189	851	1
189	309	2
190	956	1
190	341	2
190	489	3
191	915	1
191	271	2
192	307	1
192	102	2
193	604	1
193	585	2
193	661	3
193	728	4
194	745	1
194	411	2
194	270	3
194	483	4
195	840	1
196	491	1
196	370	2
196	134	3
197	30	1
197	585	2
198	910	1
198	321	2
198	606	3
198	418	4
199	706	1
199	230	2
200	792	1
200	662	2
201	342	1
202	748	1
202	77	2
202	244	3
203	799	1
203	685	2
203	42	3
203	415	4
204	533	1
204	435	2
204	170	3
205	145	1
205	316	2
206	526	1
206	917	2
206	266	3
207	707	1
207	22	2
208	554	1
209	279	1
209	987	2
210	617	1
210	770	2
211	626	1
211	446	2
211	19	3
212	916	1
212	244	2
212	974	3
212	743	4
213	453	1
213	872	2
214	419	1
215	440	1
215	511	2
215	872	3
216	460	1
216	180	2
217	65	1
217	168	2
218	997	1
218	754	2
218	800	3
219	225	1
220	919	1
220	95	2
221	948	1
221	987	2
222	472	1
222	981	2
222	147	3
223	842	1
224	503	1
224	590	2
225	375	1
225	385	2
225	580	3
225	227	4
226	738	1
226	161	2
226	188	3
227	295	1
227	582	2
227	554	3
228	153	1
229	48	1
229	458	2
229	891	3
230	126	1
230	743	2
230	675	3
231	293	1
231	465	2
231	172	3
232	394	1
232	998	2
232	958	3
233	660	1
233	266	2
234	2	1
234	513	2
235	882	1
236	129	1
236	409	2
236	132	3
237	651	1
237	685	2
238	186	1
238	253	2
238	742	3
238	344	4
239	123	1
239	214	2
240	839	1
241	453	1
241	537	2
242	241	1
243	472	1
244	479	1
244	201	2
244	744	3
244	95	4
245	875	1
245	902	2
246	534	1
247	307	1
248	472	1
249	748	1
249	648	2
250	848	1
250	222	2
251	284	1
251	25	2
252	867	1
252	761	2
253	969	1
253	869	2
254	393	1
254	885	2
254	115	3
255	923	1
255	794	2
256	871	1
257	513	1
257	743	2
257	145	3
258	793	1
259	811	1
260	52	1
260	298	2
261	48	1
261	790	2
262	882	1
262	473	2
263	859	1
263	265	2
264	40	1
265	615	1
266	860	1
267	620	1
267	558	2
268	859	1
268	447	2
268	692	3
269	324	1
269	599	2
270	721	1
270	781	2
270	186	3
270	430	4
271	7	1
271	467	2
271	748	3
272	463	1
273	719	1
273	771	2
273	196	3
274	423	1
275	696	1
275	121	2
276	481	1
277	683	1
277	118	2
278	456	1
278	998	2
279	385	1
280	542	1
281	41	1
281	179	2
281	612	3
281	442	4
282	900	1
282	871	2
283	485	1
283	589	2
284	572	1
284	432	2
284	934	3
285	197	1
285	153	2
286	805	1
287	700	1
288	481	1
288	188	2
288	424	3
289	474	1
290	117	1
290	740	2
291	768	1
291	95	2
292	77	1
292	733	2
293	501	1
293	673	2
293	434	3
294	65	1
294	326	2
295	903	1
295	41	2
296	428	1
297	344	1
297	585	2
297	64	3
297	794	4
298	434	1
299	255	1
300	95	1
300	237	2
300	651	3
300	948	4
301	283	1
302	970	1
303	259	1
304	793	1
304	898	2
304	905	3
305	237	1
306	777	1
306	462	2
307	649	1
308	145	1
308	462	2
308	671	3
309	434	1
310	581	1
310	214	2
310	706	3
311	446	1
311	473	2
311	613	3
311	571	4
312	572	1
312	4	2
312	639	3
313	288	1
314	696	1
314	191	2
315	983	1
316	34	1
316	744	2
316	134	3
317	461	1
317	757	2
317	522	3
318	717	1
319	162	1
320	525	1
320	390	2
320	30	3
321	157	1
321	18	2
322	395	1
323	659	1
323	803	2
