0	913	1
0	85	2
0	534	3
1	218	1
1	58	2
2	926	1
2	121	2
3	163	1
4	852	1
4	646	2
4	243	3
5	592	1
5	142	2
6	611	1
6	960	2
7	603	1
7	416	2
8	967	1
8	1	2
8	583	3
8	404	4
9	374	1
9	618	2
9	545	3
10	834	1
10	941	2
10	684	3
10	542	4
11	456	1
11	792	2
12	29	1
12	939	2
13	874	1
13	670	2
14	820	1
14	393	2
15	721	1
15	618	2
15	650	3
15	463	4
16	888	1
16	654	2
16	671	3
16	55	4
17	523	1
18	967	1
18	129	2
19	909	1
20	130	1
20	7	2
20	205	3
21	901	1
21	749	2
21	385	3
22	384	1
23	80	1
23	313	2
24	18	1
24	817	2
24	169	3
25	968	1
25	871	2
25	482	3
26	523	1
26	752	2
27	779	1
27	506	2
28	216	1
28	372	2
29	929	1
29	655	2
29	258	3
30	677	1
31	590	1
31	634	2
32	240	1
32	658	2
33	890	1
34	290	1
34	620	2
34	547	3
35	834	1
36	638	1
36	913	2
37	478	1
38	297	1
38	509	2
38	571	3
38	616	4
39	491	1
39	888	2
40	517	1
40	529	2
41	967	1
41	760	2
42	313	1
43	683	1
44	692	1
44	788	2
44	762	3
45	81	1
45	148	2
45	199	3
46	501	1
46	488	2
46	676	3
46	168	4
47	759	1
47	62	2
47	749	3
48	399	1
48	487	2
48	707	3
49	924	1
49	997	2
49	904	3
50	218	1
50	742	2
50	135	3
50	968	4
51	409	1
51	836	2
51	252	3
52	57	1
52	991	2
52	964	3
52	638	4
53	472	1
54	958	1
55	686	1
56	735	1
57	980	1
57	435	2
57	502	3
57	547	4
58	820	1
59	495	1
59	438	2
59	851	3
59	197	4
60	220	1
61	809	1
62	757	1
63	285	1
63	508	2
64	798	1
65	453	1
65	569	2
66	484	1
66	468	2
66	933	3
67	777	1
67	669	2
67	248	3
68	285	1
68	844	2
69	372	1
69	240	2
70	523	1
70	803	2
71	590	1
71	519	2
72	459	1
73	899	1
73	938	2
73	74	3
74	704	1
74	158	2
74	424	3
75	569	1
75	915	2
76	42	1
77	985	1
77	459	2
78	33	1
78	209	2
79	381	1
79	919	2
80	864	1
81	595	1
82	310	1
82	651	2
82	109	3
83	653	1
84	788	1
84	342	2
84	470	3
84	659	4
85	656	1
85	724	2
86	964	1
87	85	1
87	679	2
87	290	3
88	787	1
89	86	1
89	386	2
89	793	3
90	123	1
90	364	2
90	22	3
91	49	1
92	690	1
92	852	2
92	412	3
92	806	4
93	190	1
93	923	2
94	94	1
95	604	1
95	659	2
96	84	1
96	791	2
97	599	1
98	105	1
98	939	2
99	433	1
99	148	2
100	486	1
100	723	2
101	276	1
101	632	2
102	9	1
102	124	2
102	443	3
102	974	4
103	199	1
103	410	2
104	328	1
104	2	2
104	464	3
104	507	4
105	336	1
105	944	2
105	42	3
105	723	4
106	575	1
106	656	2
106	245	3
107	124	1
108	589	1
109	163	1
109	315	2
110	655	1
110	678	2
111	504	1
112	11	1
112	24	2
112	985	3
112	211	4
113	87	1
113	312	2
114	606	1
114	989	2
115	75	1
115	91	2
116	501	1
116	535	2
117	864	1
118	553	1
118	209	2
119	678	1
119	76	2
120	522	1
120	787	2
120	39	3
121	766	1
122	939	1
123	508	1
123	723	2
123	38	3
123	167	4
124	390	1
124	600	2
124	942	3
125	906	1
125	301	2
126	949	1
126	755	2
126	256	3
127	53	1
127	622	2
128	471	1
128	163	2
128	778	3
129	24	1
129	86	2
130	682	1
131	894	1
132	731	1
132	250	2
133	579	1
133	554	2
134	676	1
134	638	2
135	733	1
135	781	2
136	894	1
136	543	2
136	111	3
137	733	1
137	878	2
138	419	1
138	924	2
139	391	1
139	517	2
139	856	3
140	857	1
140	227	2
140	985	3
140	39	4
141	972	1
141	637	2
142	416	1
142	55	2
143	159	1
143	822	2
143	994	3
144	121	1
144	9	2
144	471	3
145	646	1
145	258	2
146	777	1
147	56	1
148	18	1
148	444	2
148	889	3
149	328	1
149	595	2
149	864	3
150	959	1
151	801	1
151	790	2
152	164	1
153	199	1
153	274	2
153	44	3
154	575	1
155	356	1
155	895	2
155	545	3
156	434	1
157	360	1
157	578	2
158	257	1
158	269	2
158	496	3
159	508	1
160	466	1
161	204	1
162	796	1
162	496	2
163	225	1
164	226	1
165	390	1
165	849	2
165	115	3
166	658	1
166	680	2
166	861	3
166	417	4
167	128	1
167	172	2
167	694	3
167	125	4
168	156	1
169	292	1
170	638	1
171	74	1
171	822	2
172	158	1
172	455	2
172	609	3
172	954	4
173	615	1
174	151	1
174	3	2
175	549	1
175	473	2
175	902	3
175	769	4
176	500	1
176	1	2
177	656	1
177	868	2
178	46	1
179	158	1
179	251	2
180	243	1
181	771	1
182	252	1
182	879	2
183	373	1
184	463	1
185	829	1
186	937	1
186	575	2
187	939	1
187	282	2
188	4	1
188	786	2
189	535	1
189	463	2
189	775	3
190	276	1
190	409	2
191	657	1
191	550	2
191	844	3
192	514	1
192	178	2
193	178	1
193	878	2
193	630	3
193	621	4
193	75	5
194	242	1
194	723	2
195	883	1
195	338	2
195	911	3
196	594	1
196	431	2
196	211	3
197	544	1
198	232	1
198	702	2
199	720	1
199	246	2
200	207	1
200	962	2
200	272	3
201	529	1
201	352	2
202	542	1
203	4	1
203	922	2
204	778	1
204	859	2
204	523	3
205	891	1
206	316	1
207	249	1
207	416	2
207	702	3
207	581	4
208	431	1
209	951	1
210	800	1
210	789	2
210	782	3
210	792	4
210	12	5
211	883	1
211	488	2
212	66	1
212	618	2
213	451	1
214	793	1
215	417	1
215	538	2
216	221	1
217	606	1
217	602	2
217	146	3
217	217	4
218	636	1
219	348	1
220	85	1
220	936	2
221	443	1
221	400	2
222	373	1
222	430	2
222	504	3
223	674	1
223	594	2
223	242	3
224	497	1
224	242	2
224	848	3
225	959	1
225	548	2
226	114	1
226	893	2
227	806	1
228	462	1
228	55	2
229	105	1
229	749	2
229	390	3
230	647	1
230	640	2
231	520	1
231	321	2
231	71	3
232	498	1
232	424	2
232	51	3
233	777	1
234	613	1
235	703	1
235	787	2
235	463	3
236	817	1
237	732	1
238	789	1
239	230	1
240	544	1
240	679	2
240	479	3
241	704	1
241	463	2
242	17	1
243	647	1
244	456	1
244	887	2
245	613	1
246	733	1
246	523	2
247	398	1
248	390	1
248	336	2
248	418	3
249	478	1
249	799	2
250	538	1
251	444	1
251	939	2
251	320	3
251	392	4
252	412	1
252	24	2
253	636	1
254	21	1
254	199	2
255	585	1
255	147	2
256	6	1
256	534	2
257	354	1
257	82	2
258	283	1
258	205	2
259	55	1
259	628	2
260	383	1
261	21	1
261	265	2
262	920	1
262	448	2
263	623	1
264	295	1
264	684	2
264	422	3
264	85	4
265	833	1
266	214	1
266	420	2
267	615	1
267	279	2
268	616	1
268	168	2
268	405	3
269	817	1
269	49	2
270	336	1
270	465	2
271	544	1
271	984	2
272	786	1
273	745	1
273	503	2
273	85	3
274	915	1
274	960	2
274	50	3
274	488	4
275	766	1
275	575	2
275	194	3
275	985	4
276	527	1
276	650	2
277	613	1
277	716	2
277	137	3
278	995	1
278	905	2
279	321	1
280	715	1
281	940	1
281	26	2
281	443	3
282	416	1
282	6	2
283	765	1
283	682	2
284	78	1
285	488	1
285	817	2
286	883	1
286	305	2
287	459	1
288	52	1
289	680	1
289	218	2
289	442	3
290	360	1
290	890	2
291	323	1
292	0	1
292	593	2
293	682	1
293	195	2
294	844	1
294	787	2
294	183	3
295	339	1
295	354	2
295	569	3
295	227	4
296	66	1
296	451	2
296	292	3
296	252	4
297	334	1
298	733	1
299	410	1
299	963	2
300	168	1
301	79	1
301	133	2
301	534	3
302	288	1
302	900	2
302	598	3
303	484	1
304	486	1
304	226	2
304	599	3
304	786	4
305	948	1
305	691	2
305	144	3
306	837	1
306	586	2
306	660	3
307	245	1
307	869	2
307	514	3
308	448	1
309	593	1
310	184	1
311	472	1
311	649	2
311	449	3
312	99	1
313	420	1
313	970	2
314	168	1
314	245	2
314	460	3
315	218	1
315	716	2
316	713	1
316	172	2
317	149	1
317	322	2
317	675	3
318	967	1
319	514	1
320	845	1
321	283	1
321	972	2
322	669	1
322	385	2
323	456	1
323	172	2
323	901	3
324	391	1
324	801	2
324	385	3
325	842	1
325	649	2
326	848	1
326	845	2
327	926	1
327	622	2
328	412	1
328	815	2
328	574	3
329	636	1
329	942	2
330	984	1
331	873	1
332	671	1
333	981	1
333	457	2
333	602	3
334	791	1
335	943	1
335	111	2
336	206	1
336	586	2
336	877	3
336	190	4
337	835	1
337	458	2
337	435	3
338	183	1
338	594	2
338	106	3
339	572	1
340	78	1
341	723	1
341	158	2
341	862	3
342	320	1
343	406	1
344	849	1
345	816	1
345	660	2
345	581	3
346	163	1
347	288	1
347	234	2
347	525	3
348	91	1
348	621	2
349	878	1
350	99	1
350	19	2
350	342	3
351	953	1
352	809	1
353	744	1
353	392	2
353	880	3
354	771	1
355	17	1
356	787	1
357	709	1
357	106	2
357	328	3
357	895	4
357	615	5
358	909	1
359	439	1
360	9	1
361	600	1
361	155	2
361	749	3
361	539	4
362	486	1
362	655	2
363	772	1
364	658	1
364	36	2
365	102	1
366	895	1
367	132	1
367	723	2
368	62	1
368	796	2
369	586	1
369	449	2
370	314	1
371	95	1
371	929	2
372	96	1
372	367	2
373	123	1
373	91	2
373	868	3
374	96	1
374	2	2
374	121	3
375	343	1
376	190	1
377	888	1
377	985	2
378	468	1
378	709	2
379	111	1
379	402	2
379	751	3
380	932	1
381	974	1
381	851	2
381	830	3
382	165	1
382	947	2
383	123	1
383	887	2
383	143	3
384	599	1
384	694	2
384	788	3
385	532	1
386	611	1
386	538	2
387	571	1
387	53	2
388	946	1
388	62	2
388	471	3
389	180	1
389	124	2
389	991	3
390	682	1
390	548	2
390	993	3
391	616	1
391	483	2
391	85	3
392	59	1
393	895	1
393	723	2
394	811	1
394	965	2
394	770	3
395	449	1
395	91	2
395	433	3
395	950	4
396	399	1
396	390	2
397	197	1
397	444	2
398	751	1
399	702	1
400	144	1
401	133	1
402	833	1
403	263	1
403	790	2
404	21	1
404	487	2
404	706	3
405	606	1
406	881	1
406	608	2
407	808	1
408	417	1
409	426	1
409	788	2
409	327	3
409	463	4
410	813	1
410	111	2
411	201	1
411	465	2
411	697	3
412	682	1
412	387	2
412	950	3
413	291	1
413	127	2
414	840	1
414	288	2
414	440	3
415	911	1
416	939	1
416	245	2
417	194	1
417	922	2
418	498	1
418	362	2
419	558	1
419	35	2
420	527	1
420	420	2
421	923	1
421	754	2
422	697	1
422	380	2
422	899	3
423	791	1
423	579	2
423	389	3
423	63	4
424	315	1
424	835	2
424	537	3
425	345	1
425	89	2
426	470	1
426	570	2
427	957	1
427	792	2
427	659	3
427	527	4
428	939	1
429	591	1
429	594	2
430	724	1
430	109	2
430	787	3
431	859	1
431	860	2
432	825	1
432	164	2
433	455	1
434	563	1
434	473	2
434	753	3
434	49	4
435	333	1
436	125	1
436	343	2
437	235	1
437	850	2
438	997	1
438	662	2
439	186	1
439	532	2
440	264	1
440	95	2
441	402	1
441	464	2
442	994	1
442	964	2
443	923	1
443	269	2
444	168	1
444	280	2
444	884	3
445	394	1
445	485	2
446	623	1
446	782	2
447	674	1
448	41	1
448	541	2
449	213	1
450	396	1
450	347	2
450	289	3
451	233	1
451	408	2
451	650	3
451	638	4
452	151	1
453	325	1
454	350	1
454	638	2
455	529	1
456	844	1
456	355	2
456	118	3
456	420	4
456	925	5
457	496	1
457	74	2
458	450	1
459	478	1
460	523	1
460	96	2
461	164	1
461	647	2
461	56	3
462	529	1
462	646	2
463	122	1
463	860	2
464	694	1
464	209	2
464	424	3
465	147	1
465	722	2
465	304	3
466	749	1
466	314	2
467	782	1
467	774	2
467	271	3
468	634	1
468	889	2
469	921	1
469	775	2
469	909	3
470	353	1
471	757	1
471	771	2
472	554	1
472	190	2
472	901	3
473	642	1
474	163	1
475	465	1
475	264	2
475	351	3
476	569	1
476	32	2
477	29	1
477	874	2
477	698	3
478	599	1
478	436	2
479	816	1
479	928	2
479	173	3
479	217	4
480	151	1
480	680	2
480	377	3
480	638	4
480	41	5
481	534	1
481	488	2
482	407	1
482	492	2
483	967	1
484	913	1
484	530	2
485	753	1
485	949	2
485	615	3
485	834	4
486	264	1
486	279	2
487	528	1
488	649	1
488	821	2
489	654	1
490	527	1
490	777	2
491	425	1
491	620	2
491	735	3
492	981	1
493	103	1
494	874	1
494	304	2
495	594	1
495	849	2
495	410	3
496	851	1
496	618	2
497	554	1
498	638	1
498	950	2
498	804	3
499	777	1
500	552	1
501	854	1
501	569	2
501	76	3
502	17	1
502	396	2
503	568	1
504	589	1
504	998	2
505	528	1
506	67	1
507	976	1
507	190	2
507	583	3
