0	33	1
1	22	1
1	52	2
2	48	1
2	24	2
3	2	1
3	44	2
3	19	3
3	55	4
4	68	1
4	17	2
5	39	1
6	19	1
6	55	2
6	67	3
7	86	1
7	18	2
8	69	1
9	72	1
9	84	2
9	92	3
10	43	1
10	86	2
10	87	3
11	20	1
11	59	2
12	77	1
12	8	2
13	43	1
13	68	2
13	52	3
14	39	1
15	87	1
15	24	2
16	6	1
17	61	1
17	36	2
18	94	1
18	93	2
18	95	3
19	0	1
19	28	2
20	63	1
20	87	2
20	8	3
20	61	4
21	44	1
22	8	1
23	63	1
23	13	2
24	76	1
24	71	2
25	44	1
25	76	2
25	78	3
26	69	1
26	53	2
26	37	3
27	81	1
27	72	2
28	54	1
28	52	2
29	52	1
30	78	1
30	30	2
30	34	3
31	67	1
31	53	2
31	19	3
31	9	4
32	34	1
32	20	2
32	11	3
33	52	1
34	47	1
34	9	2
35	44	1
36	44	1
36	19	2
37	96	1
37	56	2
37	18	3
38	37	1
38	33	2
39	48	1
40	92	1
41	12	1
41	34	2
41	72	3
42	9	1
42	57	2
42	76	3
42	23	4
43	96	1
43	94	2
44	57	1
44	18	2
45	26	1
45	54	2
46	82	1
47	86	1
48	26	1
48	58	2
49	10	1
49	20	2
49	29	3
50	9	1
50	18	2
50	68	3
51	35	1
52	37	1
52	4	2
53	54	1
53	61	2
54	72	1
54	22	2
55	62	1
55	24	2
56	86	1
56	51	2
57	19	1
58	34	1
59	72	1
60	19	1
60	58	2
60	52	3
61	52	1
62	86	1
63	64	1
63	19	2
63	63	3
64	19	1
64	88	2
64	52	3
65	76	1
65	58	2
66	24	1
66	62	2
67	82	1
68	37	1
68	62	2
69	36	1
69	34	2
70	10	1
71	61	1
71	57	2
72	83	1
73	4	1
74	84	1
74	44	2
75	7	1
76	61	1
76	52	2
76	94	3
77	19	1
77	34	2
78	72	1
78	2	2
79	44	1
79	61	2
79	73	3
80	13	1
80	34	2
80	36	3
81	68	1
81	44	2
82	76	1
83	13	1
83	34	2
84	68	1
85	72	1
85	86	2
86	59	1
86	10	2
86	9	3
87	16	1
87	1	2
88	3	1
88	68	2
88	43	3
89	55	1
90	82	1
90	72	2
91	87	1
91	34	2
91	13	3
92	58	1
92	61	2
93	13	1
93	20	2
93	73	3
94	63	1
94	2	2
95	86	1
96	10	1
96	68	2
97	90	1
97	39	2
98	57	1
98	54	2
99	79	1
99	59	2
100	52	1
100	19	2
100	82	3
101	19	1
101	82	2
102	0	1
102	82	2
103	84	1
103	34	2
104	6	1
104	82	2
105	68	1
105	64	2
105	76	3
105	13	4
106	76	1
106	9	2
107	1	1
108	3	1
109	90	1
110	94	1
110	3	2
110	90	3
111	52	1
112	59	1
112	29	2
113	93	1
113	57	2
113	87	3
114	54	1
114	95	2
114	24	3
115	12	1
116	9	1
116	19	2
116	76	3
117	68	1
117	52	2
117	79	3
117	66	4
118	22	1
118	78	2
119	14	1
119	52	2
119	78	3
119	48	4
120	52	1
120	18	2
121	24	1
121	3	2
121	68	3
121	31	4
122	57	1
123	49	1
123	58	2
124	39	1
124	52	2
124	19	3
125	34	1
126	19	1
126	9	2
126	63	3
126	7	4
127	19	1
127	9	2
128	81	1
128	68	2
128	34	3
129	54	1
129	0	2
130	6	1
130	90	2
131	3	1
131	64	2
131	44	3
132	9	1
132	40	2
132	6	3
133	19	1
134	87	1
134	63	2
135	78	1
136	86	1
136	81	2
136	39	3
136	96	4
137	29	1
137	17	2
138	34	1
139	82	1
139	91	2
140	99	1
140	87	2
140	6	3
141	23	1
141	90	2
142	74	1
142	76	2
142	19	3
143	81	1
144	6	1
144	72	2
145	71	1
145	37	2
146	53	1
146	77	2
