0	933	1
0	236	2
1	540	1
1	835	2
2	955	1
2	679	2
2	490	3
2	108	4
3	305	1
3	554	2
4	602	1
4	355	2
4	674	3
4	105	4
5	352	1
6	278	1
7	787	1
7	395	2
7	170	3
8	308	1
8	421	2
9	641	1
10	853	1
10	867	2
10	57	3
11	67	1
11	554	2
11	756	3
11	479	4
12	912	1
12	181	2
12	875	3
13	906	1
13	479	2
14	884	1
14	943	2
15	154	1
15	337	2
16	942	1
17	872	1
17	552	2
18	314	1
18	683	2
18	473	3
19	543	1
19	983	2
19	803	3
19	618	4
20	159	1
20	259	2
20	177	3
21	234	1
22	802	1
23	907	1
23	915	2
23	241	3
24	163	1
25	578	1
25	365	2
26	157	1
27	905	1
28	814	1
29	40	1
30	395	1
30	789	2
31	461	1
31	555	2
32	966	1
32	422	2
33	47	1
33	956	2
33	128	3
33	223	4
34	826	1
35	757	1
35	92	2
36	611	1
37	930	1
37	378	2
37	417	3
37	257	4
38	845	1
39	246	1
39	118	2
39	164	3
40	605	1
41	827	1
41	165	2
42	603	1
42	58	2
43	144	1
43	89	2
44	633	1
44	153	2
44	767	3
45	137	1
45	429	2
45	424	3
46	35	1
46	539	2
46	159	3
47	89	1
47	410	2
48	545	1
48	790	2
49	846	1
49	565	2
50	526	1
50	120	2
51	918	1
51	633	2
52	518	1
52	757	2
53	520	1
54	111	1
54	918	2
54	965	3
55	982	1
55	257	2
55	525	3
55	832	4
56	155	1
56	392	2
56	959	3
57	280	1
58	278	1
58	238	2
59	464	1
59	409	2
59	995	3
60	694	1
60	928	2
60	38	3
61	588	1
61	204	2
61	957	3
62	432	1
62	660	2
62	543	3
63	317	1
64	987	1
65	212	1
65	702	2
66	750	1
66	70	2
67	219	1
67	470	2
68	514	1
68	454	2
69	367	1
69	874	2
69	411	3
70	524	1
70	331	2
70	732	3
71	235	1
72	860	1
73	679	1
73	155	2
74	650	1
74	23	2
75	64	1
75	150	2
76	730	1
77	579	1
78	576	1
79	846	1
79	199	2
79	546	3
80	163	1
80	194	2
80	644	3
81	692	1
81	731	2
82	830	1
83	551	1
84	21	1
84	511	2
84	510	3
84	900	4
85	35	1
85	387	2
86	538	1
87	641	1
88	785	1
89	92	1
90	613	1
91	918	1
91	522	2
91	778	3
92	956	1
92	415	2
92	475	3
93	155	1
93	7	2
93	837	3
93	339	4
94	780	1
94	901	2
95	275	1
95	28	2
95	482	3
96	540	1
97	602	1
98	892	1
99	305	1
99	251	2
100	400	1
101	268	1
102	146	1
102	565	2
103	554	1
103	229	2
103	959	3
104	431	1
104	526	2
105	856	1
106	181	1
107	878	1
107	641	2
108	537	1
108	193	2
109	70	1
109	393	2
109	804	3
109	75	4
110	753	1
110	35	2
111	490	1
112	307	1
113	294	1
113	985	2
114	422	1
114	163	2
114	564	3
115	210	1
116	200	1
116	481	2
117	688	1
117	517	2
118	332	1
119	658	1
119	911	2
119	354	3
120	367	1
120	672	2
121	694	1
121	98	2
121	467	3
122	885	1
122	726	2
123	643	1
123	260	2
123	639	3
124	786	1
125	433	1
126	451	1
126	918	2
127	976	1
127	664	2
128	237	1
128	576	2
128	140	3
128	795	4
129	438	1
129	493	2
130	802	1
130	212	2
131	124	1
131	125	2
131	545	3
132	985	1
132	558	2
132	130	3
133	314	1
133	378	2
133	536	3
134	566	1
135	373	1
135	432	2
135	59	3
136	682	1
136	35	2
136	780	3
136	592	4
137	732	1
138	407	1
138	317	2
139	372	1
139	969	2
140	739	1
140	556	2
141	562	1
141	174	2
141	391	3
142	813	1
143	397	1
143	970	2
143	374	3
144	981	1
144	612	2
144	626	3
145	96	1
145	392	2
146	722	1
146	850	2
146	47	3
147	918	1
148	942	1
148	151	2
148	512	3
148	421	4
149	592	1
149	152	2
149	35	3
150	275	1
150	151	2
150	467	3
151	894	1
152	499	1
152	26	2
152	196	3
152	206	4
153	600	1
154	548	1
154	837	2
154	517	3
155	28	1
155	812	2
156	395	1
157	528	1
157	904	2
158	879	1
158	836	2
159	646	1
159	53	2
160	511	1
160	410	2
160	793	3
161	86	1
162	826	1
162	8	2
163	181	1
163	580	2
163	523	3
164	236	1
165	165	1
165	297	2
165	699	3
165	687	4
166	578	1
167	315	1
168	959	1
168	813	2
169	387	1
169	761	2
169	464	3
169	336	4
169	108	5
170	340	1
171	601	1
171	151	2
171	426	3
