0	6
1	12
2	24
3	14
4	6
5	14
6	17
7	1
8	7
9	3
10	5
11	10
12	13
13	18
14	20
15	20
16	16
17	4
18	11
19	14
20	8
21	16
22	10
23	12
24	11
25	5
26	3
27	10
28	3
29	1
30	22
31	3
32	26
33	20
34	4
35	9
36	5
37	8
38	9
39	19
40	11
41	15
42	6
43	9
44	13
45	13
46	16
47	11
48	14
49	12
50	13
51	11
52	32
53	16
54	8
55	9
56	12
57	1
58	2
59	19
60	8
61	9
62	2
63	9
64	10
65	9
66	13
67	9
68	3
69	14
70	14
71	3
72	8
73	26
74	20
75	7
76	21
77	19
78	5
79	23
80	19
81	6
82	5
83	17
84	14
85	14
86	14
87	9
88	21
89	5
90	14
91	14
92	10
93	14
94	14
95	7
96	29
97	3
98	23
99	13
100	14
101	13
102	1
103	12
104	5
105	4
106	26
107	8
108	17
109	7
110	30
111	3
112	14
113	12
114	8
115	29
116	11
117	20
118	14
119	23
120	9
121	5
122	8
123	7
124	14
125	1
126	14
127	26
128	20
129	14
130	14
131	14
132	20
133	7
134	4
135	4
136	14
137	8
138	25
139	12
140	7
141	14
142	1
143	3
144	25
145	15
146	17
147	16
148	7
149	5
