0	91	1
0	32	2
1	88	1
1	36	2
1	70	3
2	34	1
2	70	2
2	37	3
3	2	1
4	47	1
5	74	1
5	4	2
6	77	1
6	4	2
6	80	3
7	98	1
8	98	1
8	73	2
9	34	1
9	95	2
10	34	1
10	42	2
11	34	1
11	94	2
12	76	1
13	19	1
13	7	2
13	64	3
14	10	1
14	98	2
15	38	1
15	7	2
16	98	1
16	64	2
17	67	1
18	72	1
19	84	1
20	77	1
20	92	2
20	27	3
20	64	4
21	35	1
21	3	2
22	5	1
23	80	1
23	64	2
24	59	1
25	72	1
25	28	2
25	47	3
25	44	4
26	91	1
27	65	1
27	66	2
27	2	3
28	78	1
28	10	2
29	96	1
29	47	2
30	25	1
30	7	2
31	98	1
32	5	1
32	38	2
33	38	1
33	29	2
34	8	1
35	32	1
36	76	1
37	90	1
38	84	1
38	41	2
38	50	3
39	72	1
40	26	1
41	50	1
42	91	1
42	96	2
42	26	3
43	92	1
43	69	2
44	35	1
44	48	2
45	18	1
46	72	1
47	34	1
47	44	2
48	48	1
49	91	1
50	92	1
51	7	1
52	47	1
52	44	2
52	7	3
52	80	4
53	88	1
54	81	1
55	92	1
56	45	1
57	98	1
57	81	2
57	59	3
58	91	1
58	39	2
58	62	3
59	48	1
59	31	2
59	8	3
60	33	1
61	34	1
61	32	2
62	26	1
62	92	2
63	38	1
63	0	2
63	71	3
64	91	1
64	98	2
64	36	3
65	27	1
65	54	2
66	75	1
67	59	1
68	45	1
68	94	2
68	73	3
69	58	1
69	73	2
70	42	1
70	27	2
71	29	1
71	91	2
72	29	1
72	92	2
72	23	3
73	42	1
74	14	1
74	2	2
75	90	1
76	59	1
76	9	2
76	64	3
77	45	1
78	37	1
79	34	1
79	92	2
79	59	3
80	13	1
80	74	2
80	73	3
81	71	1
82	16	1
82	53	2
83	47	1
83	48	2
84	34	1
84	74	2
85	46	1
86	69	1
87	7	1
87	26	2
87	38	3
88	32	1
88	73	2
89	29	1
90	44	1
91	74	1
92	98	1
93	78	1
93	76	2
93	2	3
93	38	4
94	26	1
94	37	2
94	3	3
95	3	1
96	64	1
96	80	2
96	42	3
96	26	4
96	32	5
97	42	1
98	91	1
98	26	2
98	15	3
99	14	1
99	64	2
100	71	1
100	49	2
101	36	1
102	49	1
103	73	1
103	23	2
104	20	1
104	96	2
105	32	1
105	72	2
105	73	3
106	2	1
106	49	2
107	10	1
107	7	2
107	47	3
108	38	1
108	47	2
109	74	1
109	91	2
110	69	1
111	7	1
111	91	2
112	71	1
112	78	2
113	46	1
114	26	1
115	90	1
116	73	1
117	11	1
117	73	2
118	38	1
119	98	1
119	26	2
120	40	1
121	0	1
121	88	2
122	38	1
122	76	2
122	7	3
123	42	1
123	47	2
124	90	1
124	69	2
125	83	1
126	25	1
126	91	2
127	54	1
128	41	1
128	73	2
128	72	3
129	19	1
130	17	1
130	55	2
131	47	1
131	83	2
132	20	1
133	47	1
133	44	2
133	55	3
134	49	1
134	16	2
134	32	3
134	36	4
135	44	1
136	7	1
136	73	2
137	47	1
137	92	2
138	18	1
139	71	1
139	65	2
140	13	1
140	41	2
141	64	1
141	44	2
142	35	1
143	74	1
143	62	2
144	35	1
145	37	1
145	83	2
145	57	3
146	0	1
146	74	2
146	37	3
147	71	1
147	8	2
148	53	1
148	38	2
148	74	3
149	42	1
150	48	1
151	7	1
151	53	2
152	47	1
152	61	2
152	1	3
153	98	1
153	64	2
154	98	1
154	37	2
155	59	1
155	88	2
155	27	3
156	2	1
157	47	1
157	62	2
158	66	1
159	35	1
159	96	2
159	83	3
160	29	1
160	92	2
160	70	3
160	21	4
161	44	1
161	38	2
161	73	3
162	49	1
163	77	1
163	97	2
163	75	3
164	37	1
165	43	1
166	83	1
167	23	1
168	99	1
168	98	2
169	8	1
169	0	2
169	64	3
169	78	4
170	32	1
171	8	1
171	83	2
172	47	1
172	40	2
173	36	1
174	74	1
174	34	2
174	16	3
175	27	1
176	13	1
176	47	2
177	10	1
178	47	1
178	49	2
179	26	1
179	55	2
180	10	1
180	5	2
180	15	3
181	10	1
182	15	1
183	71	1
183	10	2
184	28	1
185	23	1
185	10	2
186	61	1
187	44	1
187	38	2
187	6	3
187	47	4
188	37	1
188	53	2
188	45	3
189	8	1
190	10	1
191	32	1
192	32	1
192	36	2
192	45	3
193	29	1
193	59	2
194	46	1
194	74	2
195	98	1
196	23	1
196	5	2
197	32	1
197	64	2
197	71	3
198	47	1
198	64	2
198	83	3
199	98	1
199	73	2
199	81	3
200	88	1
201	55	1
201	96	2
202	19	1
202	72	2
203	15	1
203	74	2
203	62	3
204	64	1
204	50	2
204	83	3
205	50	1
206	73	1
207	92	1
208	35	1
208	33	2
208	98	3
209	14	1
209	26	2
209	47	3
210	70	1
211	23	1
212	49	1
213	34	1
213	91	2
214	34	1
214	84	2
215	19	1
215	83	2
215	27	3
215	32	4
216	38	1
216	32	2
216	66	3
217	29	1
218	96	1
218	26	2
219	0	1
220	32	1
221	25	1
221	32	2
221	69	3
222	71	1
222	98	2
222	14	3
223	22	1
224	73	1
225	49	1
225	64	2
226	98	1
226	48	2
227	44	1
228	33	1
228	7	2
229	43	1
230	91	1
230	71	2
230	72	3
231	36	1
232	61	1
232	8	2
233	27	1
233	64	2
234	77	1
235	95	1
236	92	1
236	88	2
237	78	1
237	42	2
238	35	1
239	23	1
240	1	1
240	33	2
241	80	1
241	33	2
241	44	3
242	92	1
243	45	1
243	29	2
243	88	3
244	62	1
244	14	2
244	64	3
245	50	1
245	35	2
245	55	3
246	52	1
246	55	2
246	37	3
246	96	4
246	14	5
247	5	1
247	38	2
247	98	3
247	59	4
248	32	1
248	74	2
248	1	3
249	37	1
249	93	2
249	44	3
250	74	1
250	6	2
250	47	3
250	67	4
251	59	1
252	49	1
252	44	2
252	21	3
253	29	1
253	47	2
253	44	3
254	8	1
255	47	1
255	14	2
255	80	3
256	27	1
257	91	1
257	8	2
258	36	1
258	71	2
259	92	1
259	76	2
259	35	3
260	31	1
260	68	2
261	11	1
261	26	2
261	72	3
262	47	1
262	66	2
262	45	3
263	35	1
263	42	2
263	44	3
264	31	1
264	48	2
264	44	3
265	97	1
265	27	2
265	98	3
266	14	1
266	61	2
266	24	3
267	32	1
267	38	2
267	15	3
267	14	4
268	47	1
268	10	2
268	32	3
269	74	1
269	84	2
270	24	1
270	14	2
271	64	1
271	71	2
271	98	3
272	5	1
273	80	1
273	19	2
274	14	1
275	64	1
275	71	2
275	84	3
276	13	1
276	78	2
277	47	1
278	96	1
278	14	2
279	50	1
280	88	1
280	47	2
280	45	3
281	69	1
281	97	2
281	72	3
282	92	1
283	27	1
283	66	2
283	37	3
284	50	1
284	21	2
284	73	3
285	35	1
285	73	2
286	98	1
286	45	2
286	77	3
287	14	1
287	5	2
287	47	3
288	32	1
289	7	1
289	13	2
289	64	3
289	98	4
290	47	1
291	29	1
291	58	2
292	90	1
293	34	1
293	29	2
294	37	1
294	69	2
294	29	3
295	26	1
296	32	1
296	77	2
296	88	3
297	17	1
297	36	2
297	46	3
298	71	1
298	87	2
299	56	1
299	46	2
300	92	1
300	90	2
301	74	1
301	72	2
302	23	1
302	8	2
303	48	1
304	92	1
304	32	2
304	90	3
305	59	1
305	70	2
306	66	1
307	62	1
308	98	1
308	91	2
308	1	3
