0	172	1
0	514	2
0	413	3
1	305	1
1	840	2
2	729	1
2	266	2
2	950	3
3	82	1
3	212	2
4	376	1
4	806	2
5	741	1
5	285	2
5	490	3
6	611	1
6	828	2
7	855	1
7	870	2
7	930	3
8	736	1
8	645	2
9	828	1
10	438	1
11	79	1
12	96	1
13	751	1
13	68	2
13	917	3
14	11	1
14	883	2
15	979	1
15	512	2
16	271	1
17	306	1
17	506	2
17	182	3
18	99	1
19	232	1
19	10	2
20	486	1
20	613	2
21	268	1
21	203	2
22	595	1
22	680	2
23	184	1
23	847	2
24	530	1
25	989	1
25	640	2
26	962	1
27	841	1
27	60	2
27	751	3
28	21	1
28	934	2
28	707	3
29	979	1
30	831	1
31	364	1
32	670	1
33	141	1
34	163	1
34	583	2
35	395	1
36	61	1
36	700	2
36	304	3
37	661	1
37	891	2
37	271	3
38	101	1
38	213	2
39	753	1
39	889	2
40	56	1
40	704	2
40	522	3
41	505	1
41	828	2
42	7	1
42	623	2
42	297	3
43	372	1
43	766	2
44	895	1
45	727	1
46	266	1
46	284	2
46	299	3
47	40	1
47	689	2
48	399	1
49	750	1
50	195	1
50	278	2
50	925	3
51	496	1
52	228	1
52	332	2
53	399	1
53	681	2
53	797	3
53	629	4
54	331	1
54	662	2
55	63	1
56	593	1
56	86	2
56	936	3
57	301	1
58	162	1
58	928	2
58	840	3
59	80	1
59	663	2
59	727	3
60	598	1
61	698	1
61	423	2
61	363	3
62	419	1
63	862	1
64	950	1
64	810	2
64	281	3
65	772	1
66	408	1
66	438	2
67	125	1
67	117	2
67	965	3
67	155	4
68	479	1
68	265	2
68	901	3
69	754	1
70	720	1
70	48	2
71	559	1
71	34	2
71	250	3
72	325	1
73	539	1
73	379	2
73	213	3
73	428	4
74	974	1
75	72	1
75	379	2
75	20	3
75	119	4
76	740	1
77	591	1
78	559	1
78	480	2
79	300	1
79	489	2
79	904	3
80	512	1
80	30	2
80	32	3
80	22	4
81	783	1
81	598	2
82	840	1
82	720	2
83	387	1
83	216	2
84	672	1
85	442	1
85	335	2
86	607	1
87	794	1
87	749	2
88	533	1
89	324	1
89	693	2
89	999	3
90	447	1
90	616	2
90	694	3
90	191	4
91	114	1
91	524	2
91	337	3
92	210	1
93	541	1
93	117	2
94	568	1
94	894	2
94	622	3
95	785	1
95	522	2
96	382	1
96	491	2
96	116	3
97	835	1
98	233	1
98	80	2
99	631	1
99	690	2
100	463	1
101	448	1
101	819	2
101	783	3
102	785	1
102	897	2
103	213	1
103	414	2
104	485	1
105	62	1
106	505	1
106	283	2
107	880	1
107	920	2
107	354	3
108	608	1
108	389	2
108	688	3
109	227	1
109	420	2
109	557	3
110	299	1
110	451	2
111	680	1
112	836	1
113	792	1
113	829	2
114	918	1
115	908	1
116	924	1
116	907	2
117	807	1
117	820	2
117	404	3
118	424	1
119	36	1
119	634	2
120	505	1
121	794	1
121	245	2
122	489	1
122	963	2
122	856	3
123	489	1
124	543	1
124	248	2
124	447	3
125	557	1
125	387	2
125	70	3
126	197	1
127	606	1
128	81	1
128	991	2
128	93	3
129	210	1
130	480	1
130	685	2
130	364	3
130	285	4
131	700	1
132	125	1
132	767	2
132	317	3
133	190	1
133	123	2
134	413	1
135	73	1
136	417	1
136	790	2
137	865	1
137	335	2
138	827	1
138	617	2
138	496	3
139	321	1
139	433	2
139	320	3
140	545	1
141	780	1
141	964	2
142	663	1
142	397	2
142	889	3
143	968	1
143	569	2
144	322	1
