0	572	1
1	397	1
1	669	2
1	579	3
2	723	1
2	303	2
3	46	1
3	474	2
4	774	1
4	350	2
4	41	3
5	762	1
5	832	2
5	347	3
6	901	1
6	74	2
6	965	3
7	917	1
8	462	1
8	556	2
8	31	3
8	36	4
8	450	5
9	366	1
9	459	2
9	399	3
10	83	1
10	692	2
11	822	1
11	394	2
12	696	1
12	566	2
13	549	1
14	440	1
15	594	1
16	448	1
16	659	2
16	240	3
17	851	1
18	545	1
18	771	2
18	60	3
19	512	1
19	484	2
19	303	3
20	184	1
21	638	1
21	657	2
21	80	3
22	457	1
22	776	2
22	133	3
23	197	1
23	143	2
24	129	1
24	470	2
25	550	1
26	892	1
26	481	2
27	406	1
28	186	1
28	150	2
28	578	3
29	417	1
30	506	1
31	503	1
32	878	1
32	475	2
32	202	3
33	178	1
33	441	2
33	715	3
33	63	4
34	782	1
34	369	2
35	566	1
36	472	1
36	178	2
37	778	1
37	517	2
38	809	1
38	650	2
39	695	1
39	58	2
39	359	3
40	277	1
41	350	1
42	62	1
43	871	1
44	211	1
44	852	2
44	893	3
45	124	1
45	95	2
46	144	1
46	996	2
46	915	3
47	248	1
47	999	2
48	71	1
48	757	2
48	628	3
49	144	1
49	237	2
50	578	1
50	713	2
50	706	3
51	961	1
51	297	2
51	60	3
52	558	1
52	573	2
53	3	1
53	675	2
54	783	1
54	180	2
55	761	1
55	903	2
56	257	1
57	133	1
57	26	2
58	380	1
59	34	1
60	190	1
60	144	2
60	359	3
61	665	1
62	26	1
63	724	1
64	738	1
65	31	1
66	783	1
67	162	1
67	477	2
67	102	3
68	389	1
69	675	1
70	33	1
70	450	2
71	144	1
71	526	2
72	286	1
72	676	2
72	501	3
73	476	1
73	712	2
73	172	3
74	427	1
74	256	2
74	632	3
75	798	1
75	728	2
75	461	3
76	419	1
77	420	1
77	106	2
77	294	3
78	978	1
78	54	2
78	616	3
79	273	1
79	513	2
80	22	1
80	134	2
81	470	1
82	402	1
82	774	2
83	770	1
83	502	2
84	83	1
84	27	2
84	830	3
85	900	1
86	693	1
87	184	1
87	104	2
87	310	3
88	347	1
88	279	2
88	338	3
89	558	1
89	502	2
89	280	3
90	752	1
90	649	2
91	361	1
91	582	2
92	156	1
92	461	2
92	834	3
93	776	1
93	253	2
93	424	3
93	625	4
94	857	1
94	12	2
94	965	3
95	12	1
96	243	1
96	303	2
97	609	1
97	226	2
98	64	1
99	832	1
99	286	2
99	220	3
99	578	4
100	593	1
100	105	2
100	610	3
101	943	1
102	857	1
102	43	2
103	751	1
104	976	1
104	443	2
104	688	3
105	625	1
105	32	2
106	587	1
106	573	2
107	10	1
107	586	2
108	750	1
108	394	2
108	92	3
108	73	4
109	409	1
110	383	1
111	654	1
111	144	2
111	947	3
112	223	1
