0	577	1
1	266	1
2	588	1
3	132	1
3	193	2
3	34	3
4	668	1
4	651	2
4	592	3
5	967	1
5	284	2
6	579	1
7	219	1
8	123	1
8	420	2
9	218	1
9	933	2
10	394	1
10	140	2
11	453	1
11	714	2
11	935	3
12	234	1
12	521	2
13	662	1
13	797	2
14	491	1
15	582	1
15	154	2
16	564	1
17	794	1
18	406	1
18	42	2
19	644	1
20	41	1
20	77	2
20	758	3
20	731	4
21	39	1
21	907	2
22	719	1
22	512	2
22	313	3
23	345	1
24	204	1
25	866	1
25	115	2
26	888	1
26	895	2
27	519	1
28	524	1
29	730	1
30	163	1
31	284	1
31	809	2
32	335	1
32	511	2
32	208	3
33	935	1
33	581	2
34	96	1
34	998	2
35	10	1
35	1	2
36	144	1
36	534	2
37	437	1
37	277	2
37	674	3
38	42	1
39	213	1
39	985	2
40	819	1
41	91	1
41	33	2
42	534	1
42	504	2
43	859	1
43	710	2
44	260	1
44	587	2
45	732	1
45	422	2
46	40	1
46	593	2
47	762	1
47	964	2
47	71	3
48	578	1
48	492	2
48	775	3
49	384	1
50	80	1
50	318	2
51	968	1
51	283	2
51	948	3
52	13	1
52	874	2
52	115	3
53	72	1
54	93	1
55	114	1
56	796	1
56	21	2
57	373	1
57	884	2
58	103	1
58	498	2
58	73	3
59	423	1
59	711	2
60	828	1
60	179	2
60	77	3
60	492	4
61	268	1
62	742	1
63	450	1
63	642	2
63	164	3
64	623	1
65	421	1
66	837	1
66	815	2
67	116	1
67	731	2
68	923	1
69	108	1
69	560	2
70	85	1
70	596	2
71	290	1
72	781	1
72	996	2
72	120	3
73	261	1
74	633	1
75	250	1
75	61	2
75	713	3
75	304	4
76	896	1
77	539	1
78	655	1
78	990	2
79	304	1
80	60	1
81	218	1
81	445	2
81	83	3
81	492	4
82	662	1
83	435	1
84	100	1
84	856	2
85	576	1
85	97	2
85	661	3
86	734	1
87	874	1
88	581	1
88	277	2
88	679	3
89	357	1
89	529	2
90	889	1
90	353	2
90	524	3
91	431	1
91	735	2
92	29	1
92	818	2
92	133	3
93	877	1
93	711	2
94	794	1
95	587	1
96	274	1
96	948	2
96	476	3
97	878	1
98	834	1
98	151	2
98	475	3
99	37	1
99	681	2
99	359	3
100	77	1
100	674	2
101	675	1
101	872	2
102	312	1
103	14	1
104	465	1
104	139	2
105	358	1
105	764	2
106	254	1
106	264	2
107	158	1
108	481	1
108	858	2
109	834	1
109	524	2
109	139	3
109	624	4
110	190	1
110	996	2
110	359	3
111	443	1
111	283	2
112	755	1
112	584	2
113	862	1
113	402	2
113	674	3
114	84	1
114	568	2
115	848	1
116	368	1
116	731	2
116	443	3
117	223	1
117	874	2
118	121	1
119	552	1
119	908	2
119	443	3
120	547	1
120	985	2
120	927	3
121	463	1
121	942	2
121	572	3
122	364	1
123	907	1
124	593	1
124	308	2
125	570	1
126	409	1
126	958	2
126	368	3
127	545	1
127	644	2
128	288	1
129	175	1
130	973	1
130	634	2
131	40	1
132	423	1
133	501	1
134	50	1
134	45	2
135	0	1
136	423	1
136	138	2
136	829	3
136	434	4
137	325	1
137	743	2
138	914	1
139	43	1
139	633	2
139	555	3
140	144	1
141	527	1
141	948	2
142	181	1
142	201	2
143	521	1
143	256	2
144	318	1
145	209	1
