0	2	1
0	17	2
1	11	1
2	0	1
2	26	2
3	9	1
3	15	2
4	2	1
5	11	1
6	16	1
7	8	1
7	5	2
8	14	1
8	28	2
8	29	3
9	3	1
9	4	2
10	11	1
11	27	1
11	11	2
12	29	1
12	4	2
13	8	1
13	9	2
13	11	3
14	28	1
14	6	2
14	0	3
14	2	4
15	22	1
16	18	1
16	9	2
17	20	1
18	0	1
18	23	2
18	5	3
18	9	4
19	9	1
19	23	2
19	14	3
20	14	1
21	28	1
21	2	2
22	5	1
22	23	2
22	7	3
23	22	1
23	3	2
23	9	3
24	18	1
25	3	1
26	11	1
26	23	2
26	18	3
27	27	1
27	10	2
27	21	3
28	21	1
29	10	1
30	21	1
30	24	2
30	10	3
31	28	1
32	18	1
32	10	2
32	29	3
33	3	1
34	9	1
35	8	1
35	3	2
36	5	1
36	23	2
37	14	1
37	2	2
38	5	1
39	23	1
39	9	2
39	11	3
39	21	4
40	0	1
41	23	1
42	22	1
42	14	2
43	10	1
43	8	2
43	28	3
44	24	1
45	28	1
46	8	1
47	10	1
48	4	1
48	8	2
48	29	3
49	23	1
49	3	2
50	10	1
50	9	2
50	2	3
51	8	1
51	23	2
52	5	1
52	15	2
52	27	3
53	3	1
53	27	2
53	0	3
54	9	1
54	11	2
55	13	1
55	17	2
56	18	1
57	27	1
58	0	1
58	27	2
58	3	3
59	11	1
59	9	2
59	23	3
60	20	1
60	3	2
61	10	1
61	11	2
62	15	1
62	25	2
63	28	1
63	5	2
63	14	3
64	12	1
64	28	2
64	2	3
64	9	4
65	25	1
65	23	2
65	29	3
66	25	1
67	27	1
68	18	1
69	10	1
70	10	1
70	5	2
70	29	3
71	14	1
71	17	2
72	5	1
73	10	1
73	28	2
74	15	1
75	3	1
76	23	1
77	25	1
77	28	2
77	14	3
78	5	1
78	0	2
79	18	1
80	14	1
80	9	2
80	11	3
81	5	1
82	28	1
83	5	1
83	9	2
83	11	3
84	4	1
85	9	1
85	5	2
86	9	1
86	3	2
86	11	3
87	27	1
87	28	2
87	2	3
88	28	1
88	23	2
89	28	1
90	8	1
91	10	1
91	13	2
92	5	1
93	12	1
93	13	2
93	10	3
94	10	1
95	21	1
96	8	1
97	8	1
97	5	2
97	11	3
98	10	1
99	29	1
100	25	1
101	5	1
102	29	1
102	15	2
102	2	3
103	22	1
103	9	2
103	11	3
104	0	1
105	9	1
106	9	1
106	14	2
107	9	1
107	4	2
108	11	1
109	1	1
109	23	2
109	21	3
109	28	4
110	9	1
110	28	2
111	3	1
111	18	2
111	28	3
111	8	4
112	11	1
112	0	2
113	28	1
114	29	1
115	8	1
116	4	1
117	9	1
117	23	2
118	23	1
118	9	2
118	25	3
119	18	1
119	27	2
119	5	3
120	13	1
120	20	2
120	28	3
120	29	4
121	2	1
121	29	2
122	9	1
122	26	2
123	17	1
123	27	2
123	2	3
124	28	1
125	1	1
125	23	2
126	9	1
126	19	2
126	8	3
127	29	1
127	22	2
128	8	1
129	2	1
130	9	1
130	21	2
131	5	1
132	10	1
132	13	2
133	2	1
134	23	1
135	28	1
135	5	2
136	10	1
136	9	2
136	23	3
137	13	1
137	23	2
138	4	1
138	21	2
139	2	1
140	9	1
141	11	1
141	2	2
142	10	1
142	11	2
143	13	1
143	3	2
144	24	1
144	23	2
145	27	1
145	13	2
146	5	1
147	2	1
147	0	2
148	23	1
149	28	1
150	0	1
150	23	2
151	11	1
152	10	1
152	5	2
152	11	3
153	22	1
153	4	2
153	11	3
154	13	1
154	29	2
155	28	1
155	1	2
156	14	1
156	9	2
156	11	3
157	5	1
157	13	2
158	2	1
159	9	1
160	23	1
160	5	2
161	10	1
161	9	2
161	0	3
162	3	1
162	11	2
162	5	3
163	9	1
163	11	2
163	18	3
164	28	1
165	29	1
166	14	1
166	4	2
167	15	1
167	23	2
167	13	3
168	4	1
168	10	2
169	11	1
169	8	2
169	4	3
169	9	4
170	13	1
170	23	2
171	5	1
172	5	1
173	20	1
173	10	2
173	29	3
174	14	1
174	13	2
175	10	1
176	5	1
176	13	2
176	29	3
177	3	1
178	23	1
179	21	1
179	15	2
179	13	3
180	22	1
180	29	2
180	5	3
180	11	4
181	5	1
182	7	1
183	8	1
183	12	2
183	28	3
184	6	1
185	18	1
185	16	2
186	2	1
186	28	2
186	18	3
187	11	1
188	13	1
189	25	1
190	14	1
191	27	1
191	14	2
192	27	1
192	15	2
193	29	1
193	5	2
