0	420	1
1	46	1
2	960	1
2	898	2
3	270	1
3	153	2
4	82	1
4	962	2
4	497	3
5	619	1
6	296	1
6	230	2
7	332	1
7	539	2
7	113	3
8	378	1
9	214	1
9	306	2
9	615	3
10	111	1
10	600	2
11	689	1
12	258	1
13	452	1
13	494	2
13	961	3
14	403	1
14	790	2
14	831	3
15	7	1
15	763	2
16	285	1
17	23	1
17	834	2
18	67	1
18	232	2
19	11	1
20	960	1
20	990	2
20	794	3
20	751	4
21	374	1
21	474	2
22	710	1
22	835	2
23	401	1
24	979	1
24	165	2
25	63	1
25	971	2
26	889	1
26	767	2
26	132	3
27	195	1
28	400	1
28	978	2
28	320	3
29	568	1
29	916	2
29	593	3
29	577	4
30	12	1
31	702	1
32	368	1
32	683	2
32	99	3
33	627	1
33	889	2
34	278	1
35	869	1
35	119	2
35	531	3
36	774	1
36	934	2
37	180	1
37	454	2
37	248	3
38	169	1
38	1	2
39	639	1
39	187	2
40	247	1
40	684	2
40	765	3
41	695	1
41	197	2
41	877	3
42	54	1
43	303	1
43	634	2
44	782	1
45	281	1
46	682	1
46	819	2
46	225	3
46	810	4
47	556	1
47	82	2
48	351	1
48	947	2
48	774	3
49	869	1
49	66	2
50	426	1
51	651	1
52	22	1
52	128	2
53	314	1
53	327	2
53	418	3
54	837	1
55	712	1
55	246	2
55	372	3
56	987	1
57	236	1
57	406	2
58	519	1
58	842	2
59	171	1
59	259	2
60	414	1
60	827	2
61	723	1
62	835	1
62	984	2
63	623	1
63	486	2
63	864	3
64	640	1
64	573	2
65	126	1
66	414	1
66	914	2
66	687	3
67	794	1
68	644	1
68	157	2
69	880	1
69	468	2
70	590	1
71	408	1
71	74	2
72	88	1
72	129	2
72	479	3
73	716	1
73	724	2
74	758	1
75	374	1
75	606	2
75	286	3
76	304	1
76	664	2
76	546	3
77	47	1
77	585	2
77	215	3
78	940	1
78	439	2
79	719	1
79	101	2
80	646	1
80	35	2
81	629	1
81	990	2
82	984	1
83	250	1
83	222	2
83	113	3
84	141	1
84	947	2
84	933	3
85	207	1
85	586	2
85	907	3
86	197	1
87	699	1
87	458	2
88	703	1
89	781	1
90	703	1
90	924	2
91	980	1
92	554	1
92	410	2
93	532	1
93	3	2
93	128	3
94	341	1
95	576	1
95	784	2
95	247	3
96	146	1
96	724	2
97	77	1
98	548	1
98	627	2
98	562	3
99	681	1
99	842	2
100	350	1
101	623	1
101	123	2
101	242	3
102	743	1
103	630	1
104	758	1
105	272	1
105	629	2
105	493	3
106	743	1
107	803	1
108	323	1
108	380	2
109	354	1
109	79	2
110	248	1
111	944	1
111	400	2
112	667	1
112	469	2
112	219	3
113	579	1
114	710	1
115	556	1
116	951	1
117	980	1
117	751	2
117	987	3
118	111	1
118	654	2
118	524	3
119	242	1
119	456	2
119	669	3
120	331	1
121	338	1
122	286	1
122	145	2
123	302	1
123	697	2
123	984	3
124	382	1
124	538	2
125	118	1
125	627	2
126	295	1
126	183	2
127	12	1
127	306	2
127	48	3
128	251	1
128	28	2
129	378	1
130	471	1
131	403	1
132	311	1
132	28	2
132	565	3
133	289	1
134	798	1
134	22	2
135	475	1
135	877	2
136	537	1
136	180	2
137	431	1
137	730	2
138	156	1
139	128	1
139	681	2
140	421	1
141	900	1
141	496	2
141	683	3
142	553	1
142	909	2
142	316	3
143	318	1
143	835	2
143	7	3
143	299	4
144	382	1
144	980	2
144	461	3
145	167	1
145	825	2
146	56	1
147	870	1
147	683	2
147	335	3
148	374	1
148	747	2
148	370	3
149	2	1
149	300	2
149	740	3
150	173	1
150	977	2
150	304	3
151	210	1
152	959	1
152	661	2
152	256	3
153	797	1
153	694	2
154	538	1
155	214	1
155	523	2
155	341	3
156	49	1
156	217	2
157	28	1
157	100	2
157	873	3
158	360	1
158	409	2
159	53	1
160	19	1
160	900	2
161	136	1
161	687	2
162	619	1
162	7	2
162	814	3
163	637	1
164	638	1
165	502	1
165	570	2
165	937	3
166	261	1
167	286	1
168	366	1
169	81	1
170	187	1
171	820	1
171	971	2
172	363	1
173	944	1
174	985	1
174	32	2
175	637	1
176	502	1
176	221	2
177	692	1
177	728	2
177	969	3
178	138	1
179	414	1
179	980	2
179	511	3
179	132	4
180	371	1
181	747	1
181	314	2
181	387	3
182	797	1
182	382	2
183	32	1
183	241	2
183	973	3
184	821	1
184	466	2
184	394	3
185	605	1
186	226	1
186	897	2
186	342	3
187	16	1
187	914	2
187	381	3
187	424	4
188	129	1
189	173	1
189	644	2
189	955	3
190	385	1
191	300	1
192	281	1
193	257	1
193	7	2
194	586	1
195	296	1
195	849	2
195	779	3
196	264	1
196	236	2
197	33	1
197	932	2
198	814	1
198	323	2
199	37	1
199	979	2
200	136	1
200	279	2
201	146	1
202	842	1
203	86	1
203	348	2
203	247	3
204	639	1
204	767	2
205	883	1
205	983	2
206	465	1
206	177	2
207	50	1
207	104	2
208	584	1
208	128	2
208	16	3
209	247	1
209	16	2
210	429	1
210	716	2
211	912	1
211	787	2
212	189	1
213	142	1
213	349	2
213	583	3
213	613	4
214	670	1
215	183	1
215	651	2
216	207	1
216	912	2
216	239	3
216	716	4
217	636	1
217	501	2
217	614	3
217	86	4
218	801	1
218	940	2
218	551	3
219	675	1
220	179	1
221	258	1
221	749	2
222	429	1
222	347	2
223	116	1
224	173	1
224	835	2
224	38	3
225	128	1
225	702	2
225	836	3
226	673	1
226	182	2
226	414	3
226	946	4
227	646	1
227	684	2
228	989	1
229	209	1
229	771	2
230	523	1
230	742	2
231	763	1
231	401	2
232	706	1
232	615	2
233	267	1
233	637	2
234	891	1
235	871	1
235	214	2
236	644	1
236	299	2
236	328	3
236	418	4
237	501	1
237	888	2
237	231	3
238	871	1
238	684	2
239	687	1
239	188	2
239	619	3
240	457	1
241	18	1
241	998	2
242	28	1
243	990	1
244	298	1
245	427	1
246	897	1
246	176	2
246	396	3
247	649	1
248	912	1
248	580	2
248	183	3
249	86	1
250	990	1
251	421	1
252	517	1
252	35	2
252	639	3
253	520	1
254	510	1
254	724	2
255	364	1
255	317	2
255	182	3
255	400	4
256	426	1
257	643	1
257	370	2
258	538	1
259	82	1
259	372	2
260	821	1
261	757	1
261	153	2
261	867	3
262	944	1
262	377	2
262	274	3
263	908	1
263	560	2
263	261	3
264	675	1
264	555	2
264	901	3
265	117	1
265	55	2
266	174	1
266	136	2
267	331	1
267	921	2
268	184	1
268	361	2
268	154	3
268	988	4
269	367	1
269	819	2
270	398	1
270	14	2
270	929	3
270	644	4
270	743	5
271	772	1
271	569	2
271	515	3
272	473	1
273	364	1
273	455	2
274	141	1
274	117	2
275	82	1
276	251	1
276	315	2
276	920	3
277	489	1
278	580	1
278	372	2
279	593	1
280	206	1
281	636	1
281	786	2
281	834	3
282	670	1
282	99	2
282	737	3
283	375	1
284	7	1
284	744	2
284	276	3
285	321	1
285	611	2
285	359	3
286	827	1
286	552	2
287	649	1
287	758	2
288	622	1
288	730	2
289	963	1
289	359	2
290	795	1
291	139	1
291	224	2
292	960	1
292	685	2
293	418	1
294	82	1
294	363	2
295	173	1
296	809	1
297	550	1
297	626	2
297	262	3
298	49	1
298	854	2
298	924	3
299	133	1
299	787	2
300	896	1
301	302	1
301	147	2
302	931	1
303	521	1
304	858	1
304	960	2
304	62	3
304	959	4
305	480	1
305	78	2
306	193	1
307	55	1
307	314	2
308	793	1
309	120	1
309	585	2
310	688	1
310	191	2
310	604	3
311	605	1
311	93	2
311	978	3
311	92	4
312	494	1
312	327	2
313	489	1
313	297	2
314	950	1
314	751	2
314	683	3
314	49	4
315	703	1
315	802	2
315	998	3
316	454	1
317	241	1
317	506	2
318	708	1
319	616	1
320	369	1
321	758	1
321	201	2
321	350	3
322	485	1
322	934	2
322	895	3
323	74	1
323	293	2
323	888	3
324	990	1
324	721	2
325	541	1
325	275	2
325	934	3
326	776	1
327	70	1
327	428	2
328	959	1
328	329	2
329	912	1
329	655	2
329	319	3
330	388	1
331	111	1
332	479	1
332	231	2
333	7	1
333	502	2
334	873	1
334	206	2
334	990	3
335	551	1
335	370	2
336	622	1
337	371	1
338	925	1
338	381	2
338	719	3
339	230	1
339	490	2
340	248	1
340	208	2
341	292	1
342	4	1
342	878	2
342	811	3
343	400	1
344	950	1
344	923	2
345	284	1
346	350	1
346	885	2
347	595	1
347	678	2
347	744	3
347	523	4
348	698	1
349	119	1
349	391	2
349	587	3
350	940	1
351	521	1
352	110	1
352	466	2
352	681	3
353	173	1
354	788	1
355	369	1
355	622	2
356	86	1
356	682	2
356	220	3
356	242	4
357	142	1
357	32	2
358	515	1
358	688	2
359	888	1
359	27	2
360	179	1
360	737	2
361	486	1
361	931	2
362	869	1
362	502	2
363	289	1
363	238	2
364	202	1
365	414	1
365	970	2
365	996	3
366	887	1
366	903	2
366	769	3
366	78	4
367	268	1
368	82	1
368	802	2
369	414	1
369	100	2
370	278	1
371	933	1
371	548	2
372	691	1
373	446	1
374	305	1
374	370	2
374	922	3
374	382	4
375	313	1
375	751	2
375	624	3
376	863	1
377	720	1
377	386	2
378	503	1
378	476	2
379	757	1
379	914	2
379	161	3
380	902	1
380	542	2
381	421	1
381	103	2
382	741	1
382	129	2
382	929	3
383	428	1
383	589	2
383	391	3
383	547	4
384	646	1
384	593	2
384	53	3
385	538	1
385	28	2
385	360	3
386	730	1
386	247	2
387	540	1
387	742	2
388	620	1
389	980	1
389	813	2
390	735	1
390	687	2
390	42	3
391	323	1
391	479	2
392	567	1
392	365	2
392	580	3
393	170	1
394	990	1
394	264	2
395	227	1
395	743	2
396	298	1
396	851	2
396	542	3
397	286	1
397	160	2
397	666	3
398	185	1
398	82	2
398	396	3
399	568	1
399	407	2
400	392	1
401	760	1
401	692	2
401	146	3
402	202	1
402	531	2
403	633	1
403	238	2
404	932	1
404	996	2
404	738	3
405	171	1
406	970	1
407	116	1
408	67	1
408	651	2
409	849	1
410	983	1
410	758	2
410	279	3
411	161	1
411	959	2
411	297	3
411	666	4
411	441	5
411	768	6
412	839	1
413	443	1
413	520	2
414	819	1
414	10	2
415	580	1
415	990	2
415	703	3
415	268	4
416	575	1
416	952	2
417	555	1
417	897	2
417	936	3
417	239	4
418	336	1
418	302	2
419	711	1
420	54	1
421	821	1
421	539	2
421	935	3
421	437	4
422	819	1
423	514	1
423	631	2
424	240	1
424	631	2
425	534	1
426	507	1
426	971	2
427	926	1
427	896	2
428	408	1
428	999	2
429	3	1
429	53	2
430	857	1
430	990	2
431	918	1
431	481	2
432	146	1
432	53	2
433	716	1
433	315	2
434	10	1
434	214	2
434	465	3
435	990	1
435	586	2
435	99	3
436	833	1
437	260	1
437	990	2
437	446	3
438	850	1
438	570	2
439	474	1
439	36	2
440	977	1
440	877	2
440	428	3
441	497	1
441	738	2
442	594	1
442	104	2
442	173	3
443	925	1
443	747	2
444	126	1
444	597	2
445	500	1
446	910	1
446	813	2
446	502	3
447	171	1
447	288	2
448	619	1
448	476	2
448	886	3
449	708	1
449	80	2
450	249	1
451	380	1
451	513	2
452	405	1
453	704	1
453	135	2
453	251	3
454	933	1
454	612	2
455	893	1
455	364	2
456	894	1
456	838	2
456	879	3
457	33	1
457	139	2
458	187	1
458	360	2
459	983	1
459	232	2
460	863	1
460	685	2
461	858	1
461	738	2
462	910	1
462	567	2
463	111	1
463	594	2
463	374	3
464	673	1
464	785	2
464	680	3
465	298	1
465	880	2
465	984	3
466	122	1
467	821	1
467	104	2
467	849	3
467	612	4
468	560	1
469	436	1
469	153	2
469	19	3
470	748	1
470	60	2
470	639	3
470	825	4
470	369	5
471	523	1
472	788	1
472	416	2
473	536	1
474	829	1
475	995	1
475	686	2
476	980	1
476	319	2
477	945	1
478	364	1
478	952	2
478	721	3
479	924	1
480	843	1
480	256	2
480	395	3
481	359	1
481	869	2
481	936	3
482	705	1
483	665	1
483	529	2
484	862	1
484	973	2
484	84	3
485	231	1
485	737	2
485	787	3
486	194	1
486	975	2
486	193	3
487	713	1
487	360	2
487	184	3
488	926	1
489	137	1
490	765	1
491	722	1
491	258	2
492	177	1
492	372	2
493	567	1
493	41	2
494	712	1
494	689	2
494	896	3
495	924	1
496	536	1
496	901	2
496	743	3
497	570	1
497	247	2
498	920	1
499	903	1
500	845	1
501	595	1
501	325	2
502	762	1
503	618	1
503	997	2
504	333	1
504	900	2
505	101	1
505	116	2
506	207	1
506	28	2
507	942	1
508	184	1
509	888	1
509	19	2
510	844	1
511	195	1
512	315	1
512	35	2
512	867	3
512	587	4
513	369	1
514	627	1
514	145	2
514	174	3
515	505	1
515	233	2
515	74	3
515	314	4
516	886	1
516	529	2
517	27	1
518	479	1
518	367	2
519	755	1
519	270	2
520	980	1
520	247	2
520	743	3
521	936	1
521	662	2
521	588	3
521	806	4
522	970	1
523	502	1
523	853	2
523	350	3
524	84	1
524	320	2
525	565	1
525	751	2
525	647	3
526	971	1
526	936	2
526	678	3
527	378	1
527	946	2
527	845	3
528	627	1
528	9	2
529	816	1
529	930	2
530	723	1
530	577	2
530	122	3
530	315	4
531	603	1
532	592	1
532	366	2
532	397	3
533	724	1
534	213	1
534	418	2
534	146	3
535	695	1
535	535	2
536	343	1
536	970	2
537	627	1
538	368	1
538	695	2
539	367	1
539	660	2
539	55	3
